spot_id,spot_name,varieties_before,varieties_after,added_high,added_medium,rejected_medium,source_batch
walker-ar0311e25760,上沼公園･下沼公園の桜,1,1,,,,result_005
walker-ar0311e138386,埼玉県こども動物自然公園の桜,1,1,,,,result_005
walker-ar0311e60196,エミパーク狭山稲荷山の桜,1,1,,,,result_005
walker-ar0311e138599,智光山公園「桜の園」の桜,5,6,kasumizakura,,,result_005
walker-ar0311e340825,入間川にこにこテラス(入間川河川敷中央公園)の桜,1,1,,,,result_005
walker-ar0311e382703,狭山八幡神社の桜,1,1,,,,result_005
walker-ar0311e382779,廣瀬神社の桜,1,1,,,,result_005
walker-ar0311e460968,入間川サイクリングロードの桜,1,1,,,,result_005
walker-ar0311e138388,羽生水郷公園の桜,2,2,,,,result_006
walker-ar0311e60428,鴻巣公園の桜,1,1,,,,result_006
walker-ar0311e381777,あかぎ公園の桜,1,1,,,,result_006
walker-ar0311e138381,上尾運動公園の桜,1,1,,,,result_006
walker-ar0311e138390,埼玉県県民健康福祉村の桜,1,1,,,,result_006
walker-ar0311e538039,普門寺の桜,2,2,,,,result_006
walker-ar0311e25768,石戸蒲ザクラ,1,1,,,,result_006
walker-ar0311e60426,高尾さくら公園の桜,8,8,,,,result_006
walker-ar0311e60427,城ヶ谷堤の桜,1,1,,,,result_006
walker-ar0311e380658,北本市子供公園の桜,1,1,,,,result_006
walker-ar0311e428339,サンアメニティ北本キャンプフィールドの桜,1,1,,,,result_006
walker-ar0311e428702,放光寺の桜,1,1,,,,result_006
walker-ar0311e428706,阿弥陀堂の桜,1,1,,,,result_006
walker-ar0311e60441,みさと公園の桜,6,7,jugatsu-zakura,,,result_006
walker-ar0311e25769,慈眼寺の桜,2,2,,,,result_006
walker-ar0311e338485,北浅羽桜堤公園の桜,1,1,,,,result_006
walker-ar0311e25762,森田鉄工所 権現堂桜堤 Mirai Parkの桜,1,1,,,,result_006
walker-ar0311e60522,鶴ヶ島市運動公園の桜,1,1,,,,result_006
walker-ar0311e60555,さくら通りの桜,1,1,,,,result_006
walker-ar0311e340124,福岡中央公園の桜,1,1,,,,result_006
walker-ar0311e60436,伊奈町無線山桜並木の桜,2,2,,,,result_006
walker-ar0311e25763,鎌北湖の桜,1,1,,,,result_006
walker-ar0311e60437,さくらの山公園の桜,1,1,,,,result_006
walker-ar0311e60415,国営武蔵丘陵森林公園の桜,3,4,,satozakura,,result_006
walker-ar0311e25771,都幾川桜堤の桜,1,1,,,,result_006
walker-ar0311e60158,さくら堤公園の桜,1,1,,,,result_006
walker-ar0311e60159,吉見百穴周辺の桜,1,1,,,,result_006
walker-ar0311e60438,慈光山歴史公苑の桜,4,5,someiyoshino,,,result_006
walker-ar0311e25765,長瀞の桜,2,4,edohigan-zakura|yamazakura,,,result_006
walker-ar0311e382212,鉢形城の桜・エドヒガン(氏邦桜),3,3,,,,result_006
walker-ar0311e25770,東武動物公園の桜,1,1,,,,result_006
walker-ar0311e60203,杉戸西近隣公園の桜,1,1,,,,result_006
walker-ar0311e382339,古利根川堤の桜,1,1,,,,result_006
walker-ar0312e25773,千葉公園の桜,1,5,someiyoshino|shidarezakura|yamazakura|oshimazakura,,,result_006
walker-ar0312e60173,亥鼻公園の桜,1,2,shidarezakura,,,result_006
walker-ar0312e381580,青葉の森公園の桜,5,10,someiyoshino|oshimazakura|yamazakura|omoigawa|syuzenjikanzakura,,,result_006
walker-ar0312e382413,千葉ポートパークの桜,1,4,someiyoshino|oshimazakura|kobuku-zakura,,,result_006
walker-ar0312e25772,泉自然公園の桜,1,4,someiyoshino|oshimazakura|shidarezakura,,,result_006
walker-ar0312e25796,千葉市動物公園の桜,8,11,yoko|jindai-akebono|ichiharatoranoo,,,result_006
walker-ar0312e382570,千葉市昭和の森の桜,2,2,,,,result_006
walker-ar0312e25774,文学の道の桜,1,1,,,,result_006
walker-ar0312e25775,里見公園の桜,1,2,oshimazakura,,,result_006
walker-ar0312e25776,真間山弘法寺の桜,2,5,edohigan-zakura|yoko|gyoikou,,,result_006
walker-ar0312e381773,真間川沿いの桜並木,1,1,,,,result_006
walker-ar0312e25798,ふなばしアンデルセン公園の桜,6,8,ukon|yoko,,,result_006
walker-ar0312e60553,太田山公園の桜,1,4,someiyoshino|oshimazakura|shidarezakura,,,result_006
walker-ar0312e25799,常盤平さくら通りの桜,1,2,oshimazakura,,,result_006
walker-ar0312e60169,本土寺の桜,2,2,,,,result_006
walker-ar0312e382203,戸定邸の桜,6,6,,,,result_006
walker-ar0312e496001,松戸宿坂川の河津桜,3,3,,,,result_006
walker-ar0312e582004,六高台さくら通りの桜,1,1,,,,result_007
walker-ar0312e25777,清水公園の桜(千葉県),3,5,someiyoshino|oshimazakura,,,result_007
walker-ar0312e25780,茂原公園の桜,1,3,someiyoshino|yamazakura,,,result_007
walker-ar0312e25781,成田山公園の桜,1,3,someiyoshino|shidarezakura,,,result_007
walker-ar0312e25782,宗吾霊堂(境内)の桜,3,3,,,,result_007
walker-ar0312e25807,成田市さくらの山の桜,4,5,,higan-zakura,,result_007
walker-ar0312e60507,成田ゆめ牧場の桜,1,1,,,,result_007
walker-ar0312e60550,佐倉城址公園の桜,4,5,,yaemurasakizakura-koshimizukei,,result_007
walker-ar0312e382682,佐倉ふるさと広場の桜,1,1,,,,result_007
walker-ar0312e496159,西志津スポーツ等多目的広場の河津桜,3,3,,,,result_007
walker-ar0312e25783,八鶴湖畔の桜,1,1,,,,result_007
walker-ar0312e25800,あけぼの山公園の桜,2,4,someiyoshino|tairyo-zakura,,,result_007
walker-ar0312e377372,官軍塚の桜,1,1,,,,result_007
walker-ar0312e25802,千葉こどもの国KidsDom(キッズダム)の桜,1,1,,,,result_007
walker-ar0312e495404,養老川五井大橋付近の河津桜,3,3,,,,result_007
walker-ar0312e381583,内浦山県民の森の桜,1,1,,,,result_007
walker-ar0312e60156,市制記念公園の桜,1,1,,,,result_007
walker-ar0312e61306,森と湖のリゾート ロマンの森共和国の桜,1,1,,,,result_007
walker-ar0312e380667,福星寺のしだれ桜,1,1,,,,result_007
walker-ar0312e60202,南房総市千倉総合運動公園の桜,1,1,,,,result_007
walker-ar0312e376439,抱湖園の桜,1,1,,,,result_007
walker-ar0312e429893,大房岬自然公園の桜,1,1,,,,result_007
walker-ar0312e25786,黄門桜,1,1,,,,result_007
walker-ar0312e340824,天神山公園の桜,2,2,,,,result_007
walker-ar0312e25778,香取神宮の桜,1,1,,,,result_007
walker-ar0312e60552,小見川城山公園の桜,1,1,,,,result_007
walker-ar0312e380830,長光寺のしだれ桜,1,1,,,,result_007
walker-ar0312e382192,さんぶの森公園の桜,3,3,,,,result_007
walker-ar0312e60157,小中池公園の桜,1,1,,,,result_007
walker-ar0312e381917,千葉県立房総のむらの桜,1,1,,,,result_007
walker-ar0312e377379,白子温泉の桜,1,1,,,,result_007
walker-ar0312e382337,笠森観音(笠森寺)の桜,4,4,,,,result_007
walker-ar0312e25794,佐久間ダム公園の桜,2,6,someiyoshino|shidarezakura|jindai-akebono,tairyo-zakura,,result_007
walker-ar0312e495007,保田川の頼朝桜,1,1,,,,result_007
walker-ar0313e25834,靖國神社の桜,8,9,oshimazakura,,,result_007
walker-ar0313e25855,日比谷公園の桜,4,6,,yamazakura|oshimazakura,,result_007
walker-ar0313e60566,外濠公園の桜,1,1,,,,result_007
walker-ar0313e380430,江戸総鎮守 神田明神の桜,1,1,,,,result_007
walker-ar0313e380520,北の丸公園の桜,3,3,,,,result_007
walker-ar0313e380523,国立劇場の桜,6,7,,shogetsu,,result_007
walker-ar0313e382206,ホテルニューオータニ 日本庭園の桜,2,3,,keio-zakura,,result_007
walker-ar0313e30652,浜離宮恩賜庭園の桜,3,7,yamazakura|ichiyou|surugadai-nioi|yaebeni-toranoo,,,result_007
walker-ar0313e380304,江戸桜通りの桜 (SAKURA FES NIHONBASHI 2025),1,1,,,,result_007
walker-ar0313e381570,浜町川緑道の桜,1,1,,,,result_007
walker-ar0313e25848,六本木ヒルズ　毛利庭園・六本木さくら坂の桜,2,4,someiyoshino|maihime,,,result_007
walker-ar0313e26461,アークヒルズの桜,1,1,,,,result_007
walker-ar0313e26520,東京ミッドタウンの桜,3,8,someiyoshino|yamazakura|oshimazakura|ooyamazakura|shidare-yamazakura,,,result_007
walker-ar0313e60404,都立芝公園の桜,2,4,someiyoshino,shidarezakura,,result_007
walker-ar0313e60405,旧芝離宮恩賜庭園の桜,3,5,kanzan,ichiyou,,result_007
walker-ar0313e377509,グランドプリンスホテル高輪の桜,12,13,gotenba-zakura,,,result_007
walker-ar0313e380313,東京都庭園美術館の桜,1,4,someiyoshino|yamazakura|shidarezakura,,,result_008
walker-ar0313e381584,赤坂サカスの桜,9,9,,,,result_008
walker-ar0313e382414,大本山 増上寺の桜,2,2,,,,result_008
walker-ar0313e498854,八芳園の桜,2,4,someiyoshino|ukon,,,result_008
walker-ar0313e30654,明治神宮外苑の桜,1,1,,,,result_008
walker-ar0313e60564,戸山公園の桜,1,1,,,,result_008
walker-ar0313e402459,新宿中央公園の桜,2,3,,someiyoshino,,result_008
walker-ar0313e536322,神田川遊歩道(西早稲田地区)の桜,1,1,,,,result_008
walker-ar0313e26443,六義園の桜,3,3,,,,result_008
walker-ar0313e26523,播磨坂さくら並木の桜,2,4,someiyoshino|ukon,,,result_008
walker-ar0313e60406,小石川後楽園の桜,5,8,someiyoshino|yamazakura|shidarezakura,,,result_008
walker-ar0313e377373,ホテル椿山荘東京の桜,6,9,syuzenjikanzakura|okame|yoko,,,result_008
walker-ar0313e380522,江戸川公園・神田川沿いの桜,2,2,,,,result_008
walker-ar0313e60407,旧岩崎邸庭園の桜,2,4,oshimazakura|someiyoshino,,,result_008
walker-ar0313e380423,浅草寺の桜,2,2,,,,result_008
walker-ar0313e25818,隅田公園の桜,1,3,someiyoshino,shidarezakura,,result_008
walker-ar0313e60408,向島百花園の桜,5,6,fugenzou,,,result_008
walker-ar0313e380311,墨田区立旧中川水辺公園の桜,6,8,shidare-yamazakura|ooyamazakura,,,result_008
walker-ar0313e380312,墨田区立錦糸公園の桜,1,1,,,,result_008
walker-ar0313e380662,東京スカイツリータウンの桜,2,4,yamazakura|gotenba-zakura,,,result_008
walker-ar0313e25819,仙台堀川公園の桜,1,1,,,,result_008
walker-ar0313e60403,辰巳の森緑道公園の桜,1,1,,,,result_008
walker-ar0313e60409,清澄庭園の桜,1,2,someiyoshino,,,result_008
walker-ar0313e380154,大島小松川公園の桜,4,6,someiyoshino|shidarezakura,,,result_008
walker-ar0313e459759,都立木場公園の桜,1,1,,,,result_008
walker-ar0313e539353,夢の島マリーナアウトドアスクウェアの桜,1,1,,,,result_008
walker-ar0313e460683,御殿山トラストシティの桜,1,2,,someiyoshino,,result_008
walker-ar0313e495664,鮫洲入江広場の桜,1,2,kawaduzakura,,,result_008
walker-ar0313e494492,西郷山公園の桜,2,2,,,,result_008
walker-ar0313e25843,洗足池公園の桜,1,3,someiyoshino|yamazakura,,,result_008
walker-ar0313e25852,大田区多摩川台公園の桜,1,1,,,,result_008
walker-ar0313e26528,日蓮宗大本山 池上本門寺の桜,1,4,someiyoshino|shidarezakura|sasabe-zakura,,,result_008
walker-ar0313e380419,桜坂(大田区)の桜,1,1,,,,result_008
walker-ar0313e25841,砧公園の桜,2,6,someiyoshino|oshimazakura|shidarezakura|kanzan,,,result_008
walker-ar0313e60557,駒沢オリンピック公園の桜,1,1,,,,result_008
walker-ar0313e380831,蘆花恒春園の桜,3,6,someiyoshino|shidarezakura|yaebenishidare-sanokei,,,result_008
walker-ar0313e381582,呑川緑道・呑川親水公園の桜,1,1,,,,result_008
walker-ar0313e25837,代々木公園の桜,3,6,someiyoshino|yamazakura|oshimazakura,,,result_008
walker-ar0313e381062,渋谷桜丘 さくら坂の桜,1,2,someiyoshino,,,result_008
walker-ar0313e381073,哲学堂公園の桜,1,2,,someiyoshino,,result_008
walker-ar0313e25840,善福寺川緑地・和田堀公園の桜,4,4,,,,result_008
walker-ar0313e382077,大宮八幡宮の桜,2,2,,,,result_008
walker-ar0313e60565,法明寺の桜,3,3,,,,result_008
walker-ar0313e382201,染井吉野桜記念公園(駒込駅前)の桜,5,7,oshimazakura|edohigan-zakura,,,result_008
walker-ar0313e382209,南大塚三丁目桜並木通りの桜,3,3,,,,result_008
walker-ar0313e25821,飛鳥山公園の桜,5,7,someiyoshino|shidarezakura,,,result_008
walker-ar0313e25822,中央公園の桜,6,7,,someiyoshino,,result_008
walker-ar0313e60410,旧古河庭園の桜,5,8,someiyoshino|yamazakura|shidarezakura,,,result_008
walker-ar0313e60439,音無親水公園の桜,4,6,someiyoshino|yamazakura,,,result_008
walker-ar0313e382083,西ケ原みんなの公園の桜,5,6,,someiyoshino,,result_008
walker-ar0313e25820,浮間公園の桜,1,2,yamazakura,,,result_009
walker-ar0313e380308,加賀公園周辺の桜,1,1,,,,result_009
walker-ar0313e380656,前谷津川緑道の桜,1,1,,,,result_009
walker-ar0313e381072,石神井川の桜,1,3,yamazakura|oshimazakura,,,result_009
walker-ar0313e25838,都立光が丘公園の桜,1,4,someiyoshino|yamazakura|oshimazakura,,,result_009
walker-ar0313e25839,石神井公園の桜,1,3,someiyoshino|yamazakura,,,result_009
walker-ar0313e26530,舎人公園の桜,26,26,,,,result_009
walker-ar0313e60170,西新井大師の桜,27,27,,,,result_009
walker-ar0313e25836,水元公園の桜,1,4,someiyoshino|oshimazakura|o-kanzakura,,,result_009
walker-ar0313e377376,旧中川の桜,1,2,someiyoshino,,,result_009
walker-ar0313e381573,小松川千本桜,4,8,yoko|oshimazakura|ooyamazakura|okame,,,result_009
walker-ar0313e459178,葛西臨海公園の桜,1,1,,,,result_009
walker-ar0313e25823,滝山公園の桜,1,2,yamazakura,,,result_009
walker-ar0313e381205,高尾山 一丁平の千本桜,1,2,yamazakura,,,result_009
walker-ar0313e495844,小田野中央公園の桜,1,1,,,,result_009
walker-ar0313e25845,国営昭和記念公園の桜,4,5,yaebenishidare-sanokei,,,result_009
walker-ar0313e25825,井の頭恩賜公園の桜,8,10,yamazakura|oshimazakura,,,result_009
walker-ar0313e381078,中央通りの桜,1,1,,,,result_009
walker-ar0313e381401,野川公園の桜,1,2,,oshimazakura,,result_009
walker-ar0313e60562,梅岩寺の桜,2,2,,,,result_009
walker-ar0313e219195,釜の淵公園の桜,1,3,jindai-akebono|komatsu-otome,,,result_009
walker-ar0313e60411,武蔵野公園の桜,7,7,,,,result_009
walker-ar0313e25846,都立神代植物公園の桜,8,14,shogetsu|shirotae|kanzan|fukurokujyu|mikurumagaeshi|edo,,,result_009
walker-ar0313e60174,尾根緑道の桜,2,8,shirotae|surugadai-nioi|kanzan|fugenzou|youkihi|yaebeni-higan,,,result_009
walker-ar0313e460242,恩田川沿いの桜,1,1,,,,result_009
walker-ar0313e25826,小金井公園の桜,14,15,shirotae,,,result_009
walker-ar0313e60559,狭山公園の桜,2,10,someiyoshino|yamazakura|shidarezakura|oshimazakura|yoko|kanzan|jindai-akebono|kasumizakura,,,result_009
walker-ar0313e382080,国立市大学通り・さくら通りの桜,6,8,someiyoshino|o-kanzakura,,,result_009
walker-ar0313e219538,多摩川堤防沿いの桜,1,1,,,,result_009
walker-ar0313e459428,柳瀬川沿い「台田運動公園」の桜,1,1,,,,result_009
walker-ar0313e25854,乞田川の桜,1,1,,,,result_009
walker-ar0313e380661,いろは坂桜公園の桜,1,1,,,,result_009
walker-ar0313e60353,よみうりランドの桜,1,3,someiyoshino|shidarezakura,,,result_009
walker-ar0313e25829,羽村堰の桜,1,3,someiyoshino|komatsu-otome,,,result_009
walker-ar0313e461074,桜づつみ公園の桜,2,2,,,,result_009
walker-ar0313e381915,西東京いこいの森公園の桜,3,5,o-kanzakura|yoko,,,result_009
walker-ar0313e380306,狭山池公園(東京都)の桜,4,4,,,,result_009
walker-ar0313e60199,塩田耕地堤の桜,1,1,,,,result_009
walker-ar0313e25832,奥多摩湖の桜,1,4,yamazakura|oshimazakura,ooyamazakura,,result_009
walker-ar0314e25856,県立三ツ池公園の桜,6,12,someiyoshino|yamazakura|shidarezakura|kanzan|ichiyou|fugenzou,,,result_009
walker-ar0314e380152,三ツ沢公園の桜,1,1,,,,result_009
walker-ar0314e60365,野毛山動物園・野毛山公園の桜,1,1,,,,result_009
walker-ar0314e380653,伊勢山皇大神宮の桜,1,1,,,,result_009
walker-ar0314e382347,みなとみらい さくら通りの桜,1,1,,,,result_009
walker-ar0314e382418,掃部山公園の桜,2,2,,,,result_009
walker-ar0314e25857,三溪園の桜,1,1,,,,result_009
walker-ar0314e25877,根岸森林公園の桜,8,8,,,,result_009
walker-ar0314e381068,汽車道の桜,1,1,,,,result_009
walker-ar0314e381412,山下公園の桜,2,2,,,,result_009
walker-ar0314e381918,港の見える丘公園の桜,1,1,,,,result_009
walker-ar0314e382199,元町公園の桜,1,1,,,,result_010
walker-ar0314e382348,カップヌードルミュージアムパークの桜,1,1,,,,result_010
walker-ar0314e459024,山手公園の桜,1,3,someiyoshino|oshimazakura,,,result_010
walker-ar0314e459785,横浜公園の桜,2,2,,,,result_010
walker-ar0314e459937,本牧山頂公園の桜,2,5,someiyoshino|shidarezakura,kanhizakura,,result_010
walker-ar0314e460682,本牧通り・本牧桜道の桜,1,1,,,,result_010
walker-ar0314e60455,大岡川プロムナードの桜,1,1,,,,result_010
walker-ar0314e381926,保土ケ谷公園の桜,3,8,someiyoshino|yamazakura|oshimazakura|yokohamahizakura|shidarezakura,,,result_010
walker-ar0314e60502,横浜市立金沢動物園の桜,1,1,,,,result_010
walker-ar0314e381404,称名寺の桜,1,1,,,,result_010
walker-ar0314e458919,長浜公園の桜,1,5,someiyoshino|shidarezakura|yokohamahizakura|oshimazakura,,,result_010
walker-ar0314e459172,富岡総合公園の桜,1,1,,,,result_010
walker-ar0314e459561,横浜・八景島シーパラダイスの桜,1,3,someiyoshino|oshimazakura,,,result_010
walker-ar0314e381080,岸根公園の桜,1,2,yokohamahizakura,,,result_010
walker-ar0314e382686,柏尾川プロムナードの桜,1,4,oshimazakura|yamazakura|okame,,,result_010
walker-ar0314e458926,俣野別邸庭園の桜,5,6,kanzan,,,result_010
walker-ar0314e459044,よこはま動物園ズーラシアの桜,2,4,someiyoshino|jugatsu-zakura,,,result_010
walker-ar0314e459175,こども自然公園の桜,1,1,,,,result_010
walker-ar0314e382334,四季の森公園の桜,1,1,,,,result_010
walker-ar0314e458789,こどもの国の桜,4,8,someiyoshino|yamazakura|shidarezakura|ukon,,,result_010
walker-ar0314e460500,江川せせらぎ緑道の桜,1,1,,,,result_010
walker-ar0314e380417,夢見ヶ崎動物公園の桜,2,5,someiyoshino|yamazakura|oshimazakura,,,result_010
walker-ar0314e25858,元住吉渋川沿い・中原平和公園の桜(住吉ざくら),1,2,someiyoshino,,,result_010
walker-ar0314e25887,二ヶ領用水宿河原堀の桜,1,2,someiyoshino,,,result_010
walker-ar0314e381578,生田緑地の桜,3,5,someiyoshino|shidarezakura,,,result_010
walker-ar0314e381929,麻生川の桜並木,1,2,someiyoshino,,,result_010
walker-ar0314e25876,県立津久井湖城山公園の桜,1,1,,,,result_010
walker-ar0314e60447,さがみ湖MORI MORIの桜,1,1,,,,result_010
walker-ar0314e381406,相模湖湖畔の桜,20,20,,,,result_010
walker-ar0314e25859,衣笠山公園の桜,1,1,,,,result_010
walker-ar0314e381914,等覚寺の桜,2,3,higan-zakura,,,result_010
walker-ar0314e382092,船越南郷公園の桜,1,1,,,,result_010
walker-ar0314e382424,ヴェルニー公園の桜,1,1,,,,result_010
walker-ar0314e495194,観音崎公園の桜,3,6,jindai-akebono|ashigarazakura,kanhizakura,,result_010
walker-ar0314e25861,高麗山公園(湘南平)の桜,1,4,someiyoshino|yamazakura|oshimazakura,,,result_010
walker-ar0314e382200,金目川桜並木の桜,1,2,someiyoshino,,,result_010
walker-ar0314e25862,鶴岡八幡宮の桜,3,3,,,,result_010
walker-ar0314e25863,源氏山公園の桜,3,6,someiyoshino|yamazakura|oshimazakura,,,result_010
walker-ar0314e377268,長谷寺の桜(神奈川県),7,8,someiyoshino,,,result_010
walker-ar0314e377374,日比谷花壇大船フラワーセンターの桜,6,7,oshimazakura,,,result_010
walker-ar0314e382074,光明寺の桜,5,5,,,,result_010
walker-ar0314e382205,鎌倉大仏殿高徳院の桜,4,5,someiyoshino,,,result_010
walker-ar0314e382333,建長寺の桜,4,4,,,,result_010
walker-ar0314e382345,本覚寺の桜,3,5,someiyoshino|shidarezakura,,,result_010
walker-ar0314e382420,宝戒寺の桜,2,4,someiyoshino|oshimazakura,,,result_010
walker-ar0314e382959,妙本寺の桜,2,4,shidarezakura,ukon,,result_010
walker-ar0314e380657,長久保公園の桜,1,3,oshimazakura|yaebenishidare-sanokei,,,result_010
walker-ar0314e495527,引地川親水公園の桜,1,1,,,,result_010
walker-ar0314e537278,大庭城址公園の桜,1,4,someiyoshino|yamazakura|oshimazakura,,,result_010
walker-ar0314e25865,小田原城址公園の桜,1,3,kawaduzakura|kanhizakura,,,result_010
walker-ar0314e25881,長興山紹太寺のしだれ桜,1,1,,,,result_011
walker-ar0314e60454,アネスト岩田 ターンパイク箱根 御所の入駐車場付近の桜,2,4,someiyoshino|yamazakura,,,result_011
walker-ar0314e377382,小田原フラワーガーデンの桜,9,13,someiyoshino|ashigarazakura|maihime|oshimazakura,,,result_011
walker-ar0314e495002,小出川沿いの河津桜,3,3,,,,result_011
walker-ar0314e377275,小松ヶ池公園の桜,1,1,,,,result_011
walker-ar0314e381588,三浦海岸の河津桜,3,3,,,,result_011
walker-ar0314e25866,弘法山公園の桜,1,3,omoigawa|シロヒガン,,,result_011
