spot_id,spot_name,varieties_before,varieties_after,added_high,added_medium,rejected_medium,source_batch
walker-ar0314e461924,出雲大社相模分祠の桜,20,20,,,,result_011
walker-ar0314e582195,秦野市カルチャーパークの桜,1,3,okame|shidarezakura,,,result_011
walker-ar0314e582375,はだの桜みち,1,1,,,,result_011
walker-ar0314e25868,飯山白山森林公園の桜,1,4,yamazakura|shidarezakura|someiyoshino,,,result_011
walker-ar0314e381785,大山新道のおかめ桜,1,1,,,,result_011
walker-ar0314e60151,相模が丘仲よし小道 さくら百華の道の桜,20,22,narano-yaezakura|oshimazakura,,,result_011
walker-ar0314e60152,東原桜並木の桜,1,1,,,,result_011
walker-ar0314e582869,春木径・幸せ道の桜,1,1,,,,result_011
walker-ar0314e60209,綾西緑地の桜,1,1,,,,result_011
walker-ar0314e60368,寒川神社の表参道と境内の桜,1,4,higan-zakura|oshimazakura|yokohamahizakura,,,result_011
walker-ar0314e380428,大磯駅及び坂田山斜面の桜,1,1,,,,result_011
walker-ar0314e461927,大磯プリンスホテル前(葛川沿い)の桜,1,1,,,,result_011
walker-ar0314e461933,馬場公園の桜,1,1,,,,result_011
walker-ar0314e586607,大磯運動公園の桜,2,3,ashigarazakura,,,result_011
walker-ar0314e537267,吾妻山公園の桜,1,5,oshimazakura|yamazakura|kanhizakura|shidarezakura,,,result_011
walker-ar0314e402794,BIOTOPIA(ビオトピア)の桜,3,6,someiyoshino|oshimazakura|shidarezakura,,,result_011
walker-ar0314e495847,おおいゆめの里の桜,1,3,kohigan|shidarezakura,,,result_011
walker-ar0314e377380,西平畑公園の桜,1,1,,,,result_011
walker-ar0314e495185,あぐりパーク嵯峨山苑の桜,3,5,yoko|ashigarazakura,,,result_011
walker-ar0314e60581,山北鉄道公園(御殿場線沿い桜並木の通り)の桜,1,1,,,,result_011
walker-ar0314e25874,箱根強羅公園の桜,4,6,someiyoshino|kohigan,,,result_011
walker-ar0314e25875,宮城野早川堤の桜,2,2,,,,result_011
walker-ar0314e60506,恩賜箱根公園の桜,2,5,oshimazakura|gotenba-zakura|someiyoshino,,,result_011
walker-ar0314e381932,箱根湯本の桜,2,2,,,,result_011
walker-ar0314e381936,大平台のしだれ桜,1,1,,,,result_011
walker-ar0314e382070,箱根 芦ノ湖の桜,1,1,,,,result_011
walker-ar0314e60573,荒井城址公園の桜,2,2,,,,result_011
walker-ar0415e25888,鳥屋野潟(鳥屋野潟公園女池・鐘木地区)の桜,1,6,someiyoshino|shidarezakura|oshimazakura|シロヒガン|kanzan,,,result_011
walker-ar0415e25889,信濃川やすらぎ堤緑地の桜,1,2,,kanzan,,result_011
walker-ar0415e60538,白山公園の桜,1,1,,,,result_011
walker-ar0415e25893,秋葉公園の桜,1,1,,,,result_011
walker-ar0415e25896,桜遊歩道公園の桜,1,1,,,,result_011
walker-ar0415e582371,上堰潟公園の桜,1,1,,,,result_011
walker-ar0415e25890,悠久山公園の桜,2,4,ukon|shidarezakura,,,result_011
walker-ar0415e25891,赤坂山公園の桜,2,2,,,,result_011
walker-ar0415e25892,新発田城址公園の桜,1,2,,kanzan,,result_011
walker-ar0415e25908,加治川堤の桜,1,1,,,,result_011
walker-ar0420e60571,弘法山古墳の桜,1,4,someiyoshino|ooyamazakura|シロヒガン,,,result_011
walker-ar0420e25986,臥竜公園の桜,1,2,シロヒガン,,,result_011
walker-ar0420e60180,光前寺のしだれ桜,1,1,,,,result_011
walker-ar0420e60570,光城山の桜,1,1,,,,result_011
walker-ar0419e25968,河口湖畔(北岸)の桜,1,1,,,,result_011
walker-ar0415e60122,橡平サクラ樹林の桜,1,4,ooyamazakura|kasumizakura|tyoujizakura,,,result_011
walker-ar0415e60388,桜公園の桜,1,1,,,,result_012
walker-ar0415e25901,大河津分水桜並木,2,2,,,,result_012
walker-ar0415e60601,美山公園の桜,1,1,,,,result_012
walker-ar0415e60537,経塚山公園の桜,1,1,,,,result_012
walker-ar0415e25899,村松公園の桜,1,5,someiyoshino|yoko|oshimazakura|ooyamazakura,,,result_012
walker-ar0415e25897,高田城址公園の桜,1,1,,,,result_012
walker-ar0415e60126,瓢湖水きん公園の桜,1,2,someiyoshino,,,result_012
walker-ar0415e60369,新穂ダムの桜,1,1,,,,result_012
walker-ar0415e60370,真野公園の桜,1,1,,,,result_012
walker-ar0415e25902,小出公園の桜,1,1,,,,result_012
walker-ar0415e60125,魚野川桜づつみの桜,1,1,,,,result_012
walker-ar0415e60123,弁天潟風致公園の桜,1,1,,,,result_012
walker-ar0415e25900,弥彦公園(早咲き)の桜,1,2,gyoikou,,,result_012
walker-ar0415e60124,湯沢中央公園の桜,2,2,,,,result_012
walker-ar0419e25950,舞鶴城公園の桜,1,6,edohigan-zakura|kohigan|shidarezakura|kawaduzakura|taihaku,,,result_012
walker-ar0419e25951,武田神社の桜,1,1,,,,result_012
walker-ar0419e537820,富士見孝徳公園の桜,1,1,,,,result_012
walker-ar0419e586638,新倉山浅間公園の桜,1,1,,,,result_012
walker-ar0419e60560,岩殿山丸山公園の桜,1,1,,,,result_012
walker-ar0419e25957,わに塚のサクラ,1,2,edohigan-zakura,,,result_012
walker-ar0419e60211,妙了寺の桜,2,2,,,,result_012
walker-ar0419e25966,清春芸術村の桜,1,3,someiyoshino|shidarezakura,,,result_012
walker-ar0419e25973,山高神代桜,4,4,,,,result_012
walker-ar0419e60561,さくら温泉通りの桜,1,1,,,,result_012
walker-ar0419e25956,慈雲寺の桜,2,2,,,,result_012
walker-ar0419e25958,甚六桜,1,1,,,,result_012
walker-ar0419e60171,大善寺の桜,1,1,,,,result_012
walker-ar0419e459775,塩山ふれあいの森総合公園の桜,1,3,someiyoshino|yoko,,,result_012
walker-ar0419e60182,山の神千本桜,1,1,,,,result_012
walker-ar0419e25961,身延山久遠寺の桜,2,2,,,,result_012
walker-ar0419e60217,本郷の千年桜,1,1,,,,result_012
walker-ar0419e60451,原間のイトザクラ,1,2,shidarezakura,,,result_012
walker-ar0419e25960,大法師公園の桜,1,2,shidarezakura,,,result_012
walker-ar0419e25970,冨士御室浅間神社の桜,1,1,,,,result_012
walker-ar0420e25974,長野市城山公園の桜,1,1,,,,result_012
walker-ar0420e25976,松代城跡の桜,1,2,ooyamazakura,,,result_012
walker-ar0420e25978,国宝 松本城の桜,5,8,someiyoshino|shidarezakura|ooyamazakura,,,result_012
walker-ar0420e60569,松本市城山公園の桜,1,1,,,,result_012
walker-ar0420e25979,上田城跡公園の桜,2,4,ukon|yamazakura,,,result_012
walker-ar0420e25983,飯田市大宮通り桜並木,3,4,someiyoshino,,,result_012
walker-ar0420e65094,名勝天龍峡の桜,2,4,someiyoshino|ashigarazakura,,,result_012
walker-ar0420e25985,高島公園の桜,2,3,higan-zakura,,,result_012
walker-ar0420e25987,小諸城址 懐古園の桜,1,3,yaebenishidare-sanokei|someiyoshino,,,result_012
walker-ar0420e25991,大町公園の桜,1,2,ooyamazakura,,,result_012
walker-ar0420e25992,飯山城址公園の桜,2,3,ooyamazakura,,,result_012
walker-ar0420e26008,飯山西大滝ダムの桜,1,1,,,,result_012
walker-ar0420e25994,稲荷山公園の桜,1,1,,,,result_012
walker-ar0420e25995,龍岡城五稜郭の桜,1,2,beniyamazakura,,,result_012
walker-ar0420e60143,福王寺の桜,2,2,,,,result_012
walker-ar0420e60519,平尾山公園の桜,1,1,,,,result_012
walker-ar0420e26002,戸倉上山田温泉 城山の桜,1,2,beniyamazakura,,,result_013
walker-ar0420e26010,戸倉宿サクラケアパークの桜,1,4,someiyoshino|shidarezakura|usuzumi,,,result_013
walker-ar0420e60352,軽井沢プリンスホテルの桜,1,2,shidarezakura,,,result_013
walker-ar0420e25996,水月公園の桜,1,2,kohigan,,,result_013
walker-ar0420e60572,荒神山公園の桜,3,3,,,,result_013
walker-ar0420e60197,中曽根のエドヒガン,3,3,,,,result_013
walker-ar0420e60593,千人塚公園の桜,1,3,someiyoshino|jindai-akebono,,,result_013
walker-ar0420e60155,愛宕様の小彼岸桜,2,2,,,,result_013
walker-ar0420e60121,黒船桜,2,2,,,,result_013
walker-ar0420e60452,駒つなぎの桜,1,2,edohigan-zakura,,,result_013
walker-ar0420e60453,御所桜,1,1,,,,result_013
walker-ar0420e25998,大西公園の桜,1,3,yamazakura|shidarezakura,,,result_013
walker-ar0420e60145,鳳泉寺の桜,2,2,,,,result_013
walker-ar0420e60144,東山夢の郷公園(夢農場)の桜,4,6,yamazakura|botan,,,result_013
walker-ar0420e26001,貞麟寺しだれ桜,1,1,,,,result_013
walker-ar0420e60385,水中のしだれ桜,1,1,,,,result_013
walker-ar0420e60120,宇木のエドヒガン(千歳桜),3,3,,,,result_013
walker-ar0516e25911,呉羽山公園の桜,1,3,someiyoshino|edohigan-zakura,,,result_013
walker-ar0516e25916,城ケ山公園の桜,3,6,someiyoshino|oshimazakura|ukon,,,result_013
walker-ar0516e60422,富山市民俗民芸村の桜,1,3,someiyoshino|edohigan-zakura,,,result_013
walker-ar0516e60599,常西用水 プロムナード公園の桜,1,1,,,,result_013
walker-ar0516e60602,松川公園の桜,1,2,someiyoshino,,,result_013
walker-ar0516e60604,富山県中央植物園の桜,5,11,kawaduzakura|someiyoshino|kenrokuen-kikuzakura|hiyodorizakura|yaebenishidare-sanokei|miyama-zakura,,,result_013
walker-ar0516e25912,高岡古城公園の桜,3,5,someiyoshino|oshimazakura,,,result_013
walker-ar0516e25914,岸渡川堤の桜,3,4,someiyoshino,,,result_013
walker-ar0516e25913,朝日山公園の桜,1,2,someiyoshino,,,result_013
walker-ar0516e60600,宮野運動公園の桜,1,1,,,,result_013
walker-ar0517e25931,能登さくら駅(能登鹿島駅)の桜,1,1,,,,result_013
walker-ar0517e25921,特別名勝兼六園の桜,6,9,ukon|youkihi|shiogama,,,result_013
walker-ar0516e60501,庄川水記念公園の桜,1,1,,,,result_013
walker-ar0516e25915,倶利伽羅県定公園の桜,1,1,,,,result_013
walker-ar0516e60131,安居寺公園の桜,4,5,shidarezakura,,,result_013
walker-ar0516e60164,小矢部川公園千本桜,4,4,,,,result_013
walker-ar0516e60128,内川周辺の桜並木,1,1,,,,result_013
walker-ar0516e60418,薬勝寺池公園の桜,1,1,,,,result_013
walker-ar0516e60419,下条川千本桜の桜,1,1,,,,result_013
walker-ar0516e60420,太閤山ランドの桜,1,1,,,,result_013
walker-ar0516e60129,富山県常願寺川公園の桜,1,1,,,,result_013
walker-ar0517e25930,卯辰山公園の桜,5,7,someiyoshino|shidarezakura,,,result_013
walker-ar0517e25922,小丸山城址公園の桜,1,1,,,,result_013
walker-ar0517e60523,七尾市希望の丘公園の桜,1,1,,,,result_013
walker-ar0517e25923,芦城公園の桜,1,3,someiyoshino|shidarezakura,,,result_013
walker-ar0517e60596,熊坂川河畔の桜,1,2,someiyoshino,,,result_013
walker-ar0517e60597,大堰宮公園の桜,1,1,,,,result_013
walker-ar0517e60456,喜多家しだれ桜,1,1,,,,result_013
walker-ar0517e60127,石川県農林総合研究センター林業試験場樹木公園の桜,7,7,,,,result_013
walker-ar0517e60603,志乎･桜の里 古墳公園の桜,1,3,someiyoshino|kanzan,,,result_013
walker-ar0517e60412,能登町柳田植物公園の桜,1,5,someiyoshino|oshimazakura|yamazakura|shidarezakura,,,result_013
walker-ar0518e25934,足羽山公園の桜,1,4,someiyoshino|shidarezakura|yamazakura,,,result_013
walker-ar0518e60457,足羽川桜並木,1,1,,,,result_013
walker-ar0518e25935,金崎宮(金ヶ崎公園)の桜,1,1,,,,result_014
walker-ar0518e25936,小浜公園の桜,1,1,,,,result_014
walker-ar0518e60414,妙祐寺のしだれ桜,1,1,,,,result_014
walker-ar0518e60176,九頭竜湖の桜,1,2,yamazakura,,,result_014
walker-ar0518e60595,亀山公園の桜(福井県),1,1,,,,result_014
walker-ar0518e60594,勝山弁天桜(九頭竜河畔の桜),1,1,,,,result_014
walker-ar0518e25943,花筐公園の桜,1,2,someiyoshino,,,result_014
walker-ar0518e25948,味真野小学校の桜,1,1,,,,result_014
walker-ar0518e60390,万葉の里 味真野苑の桜,1,1,,,,result_014
walker-ar0518e25942,丸岡城(霞ヶ城公園)の桜,1,1,,,,result_014
walker-ar0518e60130,越前陶芸村の桜,2,2,,,,result_014
walker-ar0518e60371,神子の山桜,2,2,,,,result_014
walker-ar0621e26015,水道山の桜,1,1,,,,result_014
walker-ar0621e60588,岐阜公園長良川堤の桜,1,2,edohigan-zakura,,,result_014
walker-ar0621e60175,墨俣一夜城址公園・犀川堤の桜,1,1,,,,result_014
walker-ar0621e26033,荘川桜,1,1,,,,result_014
walker-ar0621e26034,臥龍桜,1,2,edohigan-zakura,,,result_014
walker-ar0621e26036,中橋周辺の桜,1,1,,,,result_014
walker-ar0621e26037,宮川緑地公園の桜,1,1,,,,result_014
walker-ar0621e26040,江名子川沿いの桜,1,1,,,,result_014
walker-ar0621e60231,寺尾ヶ原千本桜公園の桜,1,1,,,,result_014
walker-ar0622e26054,冨士霊園の桜,1,3,yamazakura|someiyoshino,,,result_014
walker-ar0624e26088,三多気の桜,1,2,yamazakura,,,result_014
walker-ar0622e26057,狩宿の下馬ザクラ,1,1,,,,result_014
walker-ar0621e26027,根尾谷淡墨桜,2,2,,,,result_014
walker-ar0621e60233,関川の桜,1,1,,,,result_014
walker-ar0621e60234,吉田川の桜,1,1,,,,result_014
walker-ar0621e60235,関善光寺の桜,1,1,,,,result_014
walker-ar0621e60583,本町公園の桜,1,1,,,,result_014
walker-ar0621e60584,苗木さくら公園の桜,1,1,,,,result_014
walker-ar0621e26019,恵那峡の桜,1,1,,,,result_014
walker-ar0621e60150,奥矢作湖畔桜並木,1,1,,,,result_014
walker-ar0621e60372,新田の桜,1,1,,,,result_014
walker-ar0621e26022,新境川堤の桜並木,1,1,,,,result_014
walker-ar0621e60587,苗代桜,1,2,edohigan-zakura,,,result_014
walker-ar0621e60232,平田公園と大榑川の桜並木(平田靱負ロード),1,1,,,,result_014
walker-ar0621e26025,養老公園の桜,1,2,,edohigan-zakura,,result_014
walker-ar0621e60590,相川水辺公園の桜,1,1,,,,result_014
walker-ar0621e60391,伊吹山ドライブウェイの桜,1,1,,,,result_014
walker-ar0621e60356,イビデン東横山発電所の桜並木,1,1,,,,result_014
walker-ar0621e60589,谷汲山華厳寺の桜,1,2,someiyoshino,,,result_014
walker-ar0621e60246,揖斐二度ザクラ公園の桜,1,2,nidozakura,,,result_014
walker-ar0621e26026,霞間ヶ渓の桜,1,3,edohigan-zakura|shidarezakura,,,result_014
walker-ar0621e60249,生活環境保全林「みたけの森」の桜,1,1,,,,result_014
walker-ar0621e60250,鬼岩公園の桜,1,1,,,,result_014
walker-ar0622e26042,静岡浅間神社の桜,1,3,yamazakura|oshimazakura,,,result_014
walker-ar0622e26056,駿府城公園の桜,1,1,,,,result_014
walker-ar0622e26045,日本平の桜,1,2,yamazakura,,,result_014
walker-ar0622e26046,清水船越堤公園の桜,1,1,,,,result_014
walker-ar0622e60576,御殿山の桜,1,2,oshimazakura,,,result_014
walker-ar0622e26043,浜松城公園の桜,1,5,someiyoshino|shidarezakura|yamazakura|oshimazakura,,,result_015
walker-ar0622e26044,はままつフラワーパークの桜,1,4,someiyoshino|kanzan|fugenzou,,,result_015
walker-ar0622e377506,佐鳴湖公園の桜,3,6,someiyoshino|oshimazakura|shidarezakura,,,result_015
walker-ar0622e493736,東大山の桜,1,2,someiyoshino,,,result_015
walker-ar0622e60580,奥山公園の桜,1,2,,yamazakura,,result_015
walker-ar0622e26055,秋葉ダム千本桜,1,1,,,,result_015
walker-ar0622e60578,鳥羽山公園の桜,1,4,someiyoshino,yamazakura|oshimazakura,,result_015
walker-ar0622e60511,千歳川沿いの桜,2,2,,,,result_015
walker-ar0622e209285,糸川遊歩道の桜,2,2,,,,result_015
walker-ar0622e218294,熱海城の桜,2,2,,,,result_015
walker-ar0622e60574,三嶋大社の桜,22,25,someiyoshino|oshimazakura|shidarezakura,,,result_015
walker-ar0622e60244,大石寺の桜,1,3,someiyoshino|shidarezakura,,,result_015
walker-ar0622e26047,伊豆高原桜並木,2,4,someiyoshino|oshimazakura,,,result_015
walker-ar0622e26048,さくらの里の桜,7,14,jugatsu-zakura|mikurumagaeshi|omoigawa|youkihi|gyoikou|kenrokuen-kikuzakura|someiyoshino,,,result_015
walker-ar0622e376062,伊東温泉の桜,2,2,,,,result_015
walker-ar0622e26052,河原町旧堤防の桜,1,1,,,,result_015
walker-ar0622e26061,家山の桜,2,2,,,,result_015
walker-ar0622e60458,野守の池の桜,1,1,,,,result_015
walker-ar0622e585383,牛代の水目桜,1,1,,,,result_015
walker-ar0622e60243,木屋川堤の桜,1,1,,,,result_015
walker-ar0622e461751,坂本高草川沿いの桜,1,1,,,,result_015
walker-ar0622e60238,粟ヶ岳の桜,2,3,someiyoshino,,,result_015
walker-ar0622e219695,つま恋リゾート彩の郷(さいのさと)の桜,3,5,someiyoshino|shidarezakura,,,result_015
walker-ar0622e60262,蓮華寺池公園の桜,1,2,someiyoshino,,,result_015
walker-ar0622e60577,藤枝金比羅山・瀬戸川堤防の桜,1,1,,,,result_015
walker-ar0622e60579,富士仏舎利塔平和公園の桜,8,10,someiyoshino|shidarezakura,,,result_015
walker-ar0622e217110,秩父宮記念公園の桜,8,12,shidarezakura|oshimazakura|yaebenishidare-sanokei|ハコネザクラ,,,result_015
walker-ar0622e213882,松原公園の桜,2,2,,,,result_015
walker-ar0622e60459,高松神社の桜,1,1,,,,result_015
walker-ar0622e584894,浜岡砂丘白砂公園の桜,1,1,,,,result_015
walker-ar0622e584902,あらさわふる里公園の桜,1,1,,,,result_015
walker-ar0622e584903,池宮神社桜ヶ池の桜,1,1,,,,result_015
walker-ar0622e60212,狩野川さくら公園の桜,1,1,,,,result_015
walker-ar0622e60460,勝間田川沿いの桜,1,1,,,,result_015
walker-ar0622e26058,河津川沿桜並木の桜,2,2,,,,result_015
walker-ar0622e214217,下賀茂温泉の桜,1,1,,,,result_015
walker-ar0622e60461,松崎町 那賀川沿いの桜並木,1,1,,,,result_015
walker-ar0622e60216,黄金崎公園の桜,1,1,,,,result_015
walker-ar0622e582177,かんなみの桜,1,1,,,,result_015
walker-ar0622e60237,駿河平自然公園の桜,1,1,,,,result_015
walker-ar0622e60228,小国神社の桜,1,1,,,,result_015
walker-ar0622e60229,太田川桜堤の桜,1,1,,,,result_015
walker-ar0622e60462,戦国夢街道ハイキングコースの桜,1,1,,,,result_015
walker-ar0623e26064,名古屋市東山動植物園の桜,5,10,someiyoshino|gyoikou|kanzan|kenrokuen-kikuzakura|oshimazakura,,,result_015
walker-ar0623e381919,平和公園の桜,1,3,someiyoshino|shidarezakura,,,result_015
walker-ar0623e380301,徳川園の桜,2,5,toukaizakura|yaebenishidare-sanokei|kanzan,,,result_015
walker-ar0623e381928,庄内緑地の桜,2,5,kanzan|jugatsu-zakura,kobuku-zakura,,result_015
walker-ar0623e26063,名古屋城の桜,2,2,,,,result_015
walker-ar0623e26065,鶴舞公園の桜,2,6,someiyoshino|shidarezakura|oshimazakura|edohigan-zakura,,,result_015
walker-ar0623e428591,八事山興正寺の桜,1,2,shidarezakura,,,result_015
walker-ar0623e26062,山崎川四季の道の桜,1,1,,,,result_016
walker-ar0623e60348,荒子川公園の桜,1,1,,,,result_016
walker-ar0623e26066,東谷山フルーツパークの桜,5,6,someiyoshino,,,result_016
walker-ar0623e382069,向山緑地の桜,1,1,,,,result_016
walker-ar0623e382072,豊橋公園の桜,1,1,,,,result_016
walker-ar0623e382075,岩屋緑地の桜,1,1,,,,result_016
walker-ar0623e26068,岡崎城公園の桜,1,1,,,,result_016
walker-ar0623e26069,大江川緑道の桜,1,1,,,,result_016
walker-ar0623e26070,木曽川堤の桜,1,4,edohigan-zakura|shidarezakura|yamazakura,,,result_016
walker-ar0623e380519,138タワーパークの桜,3,10,someiyoshino|edohigan-zakura|ooyamazakura|shidarezakura|yamazakura|sendaiyoshino|jugatsu-zakura,,,result_016
walker-ar0623e380665,大野極楽寺公園の桜,3,7,someiyoshino|shidarezakura|oshimazakura|edohigan-zakura,,,result_016
walker-ar0623e535601,光明寺公園の桜,1,5,someiyoshino|edohigan-zakura|shidarezakura|yamazakura,,,result_016
walker-ar0623e60582,定光寺公園の桜,1,2,yamazakura,,,result_016
walker-ar0623e26083,佐奈川堤の桜,1,1,,,,result_016
walker-ar0623e60240,とよかわ桜トンネル,1,1,,,,result_016
walker-ar0623e60374,音羽川堤の桜,1,1,,,,result_016
walker-ar0623e219206,御津山園地の桜,1,1,,,,result_016
walker-ar0623e381208,天王川公園の桜,2,3,ukon,,,result_016
walker-ar0623e60463,明石公園(愛知県)の桜,2,2,,,,result_016
walker-ar0623e380425,洲原公園の桜,1,1,,,,result_016
walker-ar0623e26463,瑞龍寺のしだれ桜,2,3,edohigan-zakura,,,result_016
walker-ar0623e60357,水源公園の桜,1,3,someiyoshino|shidarezakura,,,result_016
walker-ar0623e60442,愛知県緑化センターの桜,1,3,someiyoshino|kanzan,,,result_016
walker-ar0623e381772,金剛寺のしだれ桜,2,3,higan-zakura,,,result_016
walker-ar0623e381927,鞍ケ池公園の桜,4,4,,,,result_016
walker-ar0623e428588,大安寺のしだれ桜,2,2,,,,result_016
walker-ar0623e381399,安城公園の桜,1,1,,,,result_016
walker-ar0623e62095,愛知こどもの国の桜,3,3,,,,result_016
walker-ar0623e26073,博物館 明治村の桜,1,5,someiyoshino|yamazakura|oshimazakura|shidarezakura,,,result_016
walker-ar0623e26074,犬山城の桜,1,1,,,,result_016
walker-ar0623e26076,犬山市木曽川河畔一帯の桜,1,1,,,,result_016
walker-ar0623e380659,日本モンキーパークの桜,1,5,someiyoshino|gyoikou|shidarezakura|yamazakura,,,result_016
walker-ar0623e381063,桃太郎公園の桜,1,1,,,,result_016
walker-ar0623e460820,日本庭園 有楽苑の桜,1,1,,,,result_016
