spot_id,spot_name,varieties_before,varieties_after,added_high,added_medium,rejected_medium,source_batch
walker-ar0623e26082,史跡小牧山の桜,1,4,someiyoshino|yamazakura|shidarezakura,,,result_016
walker-ar0623e60230,尾張大國霊神社(国府宮)の桜,1,2,someiyoshino,,,result_016
walker-ar0623e60386,桜ネックレスの桜,8,9,kenrokuen-kikuzakura,,,result_016
walker-ar0623e26077,桜淵公園の桜,1,2,yamazakura,,,result_016
walker-ar0623e26080,愛知県民の森の桜,1,2,yamazakura,,,result_016
walker-ar0623e381207,大池公園の桜,1,3,someiyoshino|oshimazakura,,,result_016
walker-ar0623e380518,城山公園(愛知)の桜,1,1,,,,result_016
walker-ar0623e60239,大山緑地の桜,1,3,someiyoshino|usuzumi,,,result_016
walker-ar0623e26078,岩倉五条川の桜,1,1,,,,result_016
walker-ar0623e381931,滝頭公園の桜,2,4,someiyoshino|yamazakura,,,result_016
walker-ar0623e60247,清洲城周辺の桜,2,6,someiyoshino|oshimazakura|yamazakura|shidarezakura,,,result_016
walker-ar0623e381923,三好公園の桜,4,7,someiyoshino|shidarezakura|oshimazakura,,,result_016
walker-ar0623e381916,愛・地球博記念公園(モリコロパーク)の桜,2,5,someiyoshino|edohigan-zakura|ukon,,,result_016
walker-ar0623e60241,大口町 五条川の桜並木,1,1,,,,result_016
walker-ar0623e382208,於大のみちの桜,8,9,kenrokuen-kikuzakura,,,result_016
walker-ar0623e381574,幸田文化公園の桜,1,7,yaebenishidare-sanokei|ujo-shidare|edohigan-zakura|yamazakura|shidarezakura|someiyoshino,,,result_016
walker-ar0624e26084,津偕楽公園の桜,1,2,,yamazakura,,result_017
walker-ar0624e26096,君ヶ野ダム公園の桜,1,1,,,,result_017
walker-ar0624e26085,五十鈴川堤の桜,1,1,,,,result_017
walker-ar0624e26086,宮川堤の桜,1,2,yamazakura,,,result_017
walker-ar0624e60354,春谷寺エドヒガンザクラ,4,4,,,,result_017
walker-ar0624e26094,九華公園の桜,2,4,,shidarezakura|yamazakura,,result_017
walker-ar0624e60513,鳥羽城跡 城山公園の桜,1,1,,,,result_017
walker-ar0624e26091,上野公園の桜(三重県),12,12,,,,result_017
walker-ar0624e60586,湯の山温泉の桜,1,1,,,,result_017
walker-ar0624e60592,田丸城跡の桜,1,1,,,,result_017
walker-ar0624e64678,宮リバー度会パークの桜,1,2,someiyoshino,,,result_017
walker-ar0624e60215,大滝峡自然公園の桜,1,1,,,,result_017
walker-ar0725e26098,石山寺の桜,2,5,,kanhizakura|higan-zakura|shidarezakura,,result_017
walker-ar0725e26099,三井寺(園城寺)の桜,2,3,,shidarezakura,,result_017
walker-ar0725e26100,琵琶湖疏水の桜,1,4,,someiyoshino|yamazakura|shidarezakura,,result_017
walker-ar0725e26109,奥比叡・延暦寺境内の桜,2,2,,,,result_017
walker-ar0725e60614,南郷水産センターの桜,1,1,,,,result_017
walker-ar0725e26101,国宝・彦根城の桜,1,1,,,,result_017
walker-ar0725e26102,豊公園(長浜城)の桜,1,2,jindai-akebono,,,result_017
walker-ar0725e60288,虎御前山の桜,1,1,,,,result_017
walker-ar0725e60465,水口岡山城跡の桜,1,1,,,,result_017
walker-ar0725e60466,水口スポーツの森周辺の桜,1,1,,,,result_017
walker-ar0726e26118,御室(仁和寺)の桜,4,5,shidarezakura,,,result_017
walker-ar0729e584440,高見の郷の桜,2,3,edohigan-zakura,,,result_017
walker-ar0728e26147,須磨浦山上遊園の桜,1,2,sumaura-fugenzo,,,result_017
walker-ar0727e60392,勝ち運の寺 勝尾寺の桜,2,3,kanzan,,,result_017
walker-ar0725e62922,甲南町下野川の桜,1,1,,,,result_017
walker-ar0725e60293,滋賀県立近江富士花緑公園の桜,2,4,kanhizakura|shidarezakura,,,result_017
walker-ar0725e60468,雨山文化運動公園の桜,1,1,,,,result_017
walker-ar0725e427946,じゅらくの里の桜,1,2,beni-shidare,,,result_017
walker-ar0725e26108,海津大崎の桜,1,1,,,,result_017
walker-ar0725e60376,清水(しょうず)の桜,1,2,azumahigan,,,result_017
walker-ar0725e60266,「国史跡」釈迦山 百済寺(湖東三山)の桜,2,4,someiyoshino|yamazakura,,,result_017
walker-ar0725e60278,清瀧寺徳源院の桜,2,3,edohigan-zakura,,,result_017
walker-ar0725e60591,滋賀県醒井養鱒場の桜,1,1,,,,result_017
walker-ar0725e60264,金剛輪寺の桜,1,1,,,,result_017
walker-ar0725e60265,湖東三山西明寺の桜,3,4,shidarezakura,,,result_017
walker-ar0726e26129,平野神社の桜,24,24,,,,result_017
walker-ar0726e31233,上賀茂神社の桜,3,4,yaebenishidare-sanokei,,,result_017
walker-ar0726e381571,上品蓮台寺の桜,1,2,,shidarezakura,,result_017
walker-ar0726e382076,常照寺の桜,1,4,taihaku|ukon|beni-shidare,,,result_017
walker-ar0726e461160,原谷苑の桜,9,11,shidarezakura|oshimazakura,,,result_017
walker-ar0726e461428,等持院の桜,1,1,,,,result_017
walker-ar0726e380664,大本山 妙蓮寺の桜,2,3,jugatsu-zakura,,,result_017
walker-ar0726e380829,立本寺の桜,1,1,,,,result_017
walker-ar0726e381061,妙顕寺の桜,2,2,,,,result_017
walker-ar0726e381769,本法寺の桜,1,1,,,,result_017
walker-ar0726e382421,日蓮宗本山 本満寺のしだれ桜,1,1,,,,result_017
walker-ar0726e458786,京都御苑の桜,5,7,kasumizakura|yamazakura,,,result_017
walker-ar0726e459920,晴明神社の桜,1,1,,,,result_017
walker-ar0726e461156,水火天満宮の桜,2,3,beni-shidare,,,result_018
walker-ar0726e26116,平安神宮 神苑の桜,3,3,,,,result_018
walker-ar0726e26126,哲学の道の桜,1,1,,,,result_018
walker-ar0726e26132,岡崎さくら回廊十石舟めぐりの桜,1,1,,,,result_018
walker-ar0726e60606,京都府立植物園の桜,28,28,,,,result_018
walker-ar0726e60607,八瀬周辺の桜,1,1,,,,result_018
walker-ar0726e60616,三千院門跡の桜,1,2,shidarezakura,,,result_018
walker-ar0726e380418,国立京都国際会館の桜,1,1,,,,result_018
walker-ar0726e380516,妙満寺の桜,2,3,beni-shidare,,,result_018
walker-ar0726e381925,宝が池公園の桜,1,1,,,,result_018
walker-ar0726e382071,大本山 くろ谷 金戒光明寺の桜,1,2,shidarezakura,,,result_018
walker-ar0726e382085,百萬遍知恩寺の桜,1,2,okame,,,result_018
walker-ar0726e382204,南禅寺の桜,1,2,shidarezakura,,,result_018
walker-ar0726e382207,岩倉実相院門跡の桜,1,1,,,,result_018
walker-ar0726e382210,聖護院門跡の桜,2,2,,,,result_018
walker-ar0726e382390,蹴上インクラインの桜,1,1,,,,result_018
walker-ar0726e382399,安楽寺の桜,1,1,,,,result_018
walker-ar0726e382423,鞍馬寺の桜,4,5,kurama-zakura,,,result_018
walker-ar0726e382553,鴨川公園(半木の道)の八重紅枝垂桜,3,3,,,,result_018
walker-ar0726e459733,真如堂(真正極楽寺)の桜,2,3,edohigan-zakura,,,result_018
walker-ar0726e459734,寂光院の桜,2,2,,,,result_018
walker-ar0726e460343,宗忠神社の桜,1,1,,,,result_018
walker-ar0726e461325,十輪寺の桜,2,2,,,,result_018
walker-ar0726e382554,神泉苑の桜,2,2,,,,result_018
walker-ar0726e401387,元離宮二条城の桜,7,8,fugenzou,,,result_018
walker-ar0726e459574,六角堂(紫雲山頂法寺)の桜,2,2,,,,result_018
walker-ar0726e26475,高台寺の桜,2,2,,,,result_018
walker-ar0726e26476,浄土宗 総本山知恩院の桜,1,2,yamazakura,,,result_018
walker-ar0726e26479,清水寺の桜,1,2,yamazakura,,,result_018
walker-ar0726e458557,祇園白川の桜,1,3,yamazakura|shidarezakura,,,result_018
walker-ar0726e458559,建仁寺の桜,2,3,kawaduzakura,,,result_018
walker-ar0726e459926,東福寺塔頭 光明院の桜,1,1,,,,result_018
walker-ar0726e459931,東本願寺・渉成園(枳殻邸)の桜,2,4,syuzenjikanzakura|yamazakura,,,result_018
walker-ar0726e460342,佛光寺の桜,2,2,,,,result_018
walker-ar0726e382079,六孫王神社の桜,2,4,ukon|beni-shidare,,,result_018
walker-ar0726e458719,東寺(教王護国寺)の桜,2,3,kawaduzakura,,,result_018
walker-ar0726e26482,天龍寺の桜,5,5,,,,result_018
walker-ar0726e26483,常寂光寺の桜,1,3,yamazakura|beni-shidare,,,result_018
walker-ar0726e26484,二尊院の桜,2,3,fugenzou,,,result_018
walker-ar0726e30767,旧嵯峨御所 大本山大覚寺の桜,1,2,osawazakura,,,result_018
walker-ar0726e60378,常照皇寺の桜,1,4,kokonoe|mikurumagaeshi|yamazakura,,,result_018
walker-ar0726e60379,法金剛院の桜,2,3,beni-shidare,,,result_018
walker-ar0726e60608,梅宮大社の桜,1,1,,,,result_018
walker-ar0726e60613,高雄・三尾一帯の桜,1,3,yamazakura|shidarezakura,,,result_018
walker-ar0726e60617,龍安寺の桜,2,3,beni-shidare,,,result_018
walker-ar0726e60618,退蔵院(妙心寺山内)の桜,2,3,beni-shidare,,,result_018
walker-ar0726e382202,大河内山荘庭園の桜,1,1,,,,result_018
walker-ar0726e458428,車折神社の桜,2,2,,,,result_018
walker-ar0726e460075,清凉寺(嵯峨釈迦堂)の桜,2,3,kawaduzakura,,,result_018
walker-ar0726e461327,京福電鉄(嵐電)の桜,1,1,,,,result_018
walker-ar0726e536449,嵯峨野トロッコ列車の桜,1,1,,,,result_019
walker-ar0726e582577,黒田の百年桜,1,2,クロダヒャクネン,,,result_019
walker-ar0726e588995,金花山宝泉寺の桜,1,2,sendaiya,,,result_019
walker-ar0726e26119,醍醐寺の桜,4,6,kawaduzakura|shidarezakura,,,result_019
walker-ar0726e60621,城南宮 神苑 楽水苑の桜,2,3,beni-shidare,,,result_019
walker-ar0726e377750,淀水路の桜,2,2,,,,result_019
walker-ar0726e380660,御香宮神社の桜,1,2,beni-shidare,,,result_019
walker-ar0726e381577,伏見桃山城の桜,2,2,,,,result_019
walker-ar0726e381922,墨染寺の桜,2,2,,,,result_019
walker-ar0726e588802,伏見十石舟の桜,1,1,,,,result_019
walker-ar0726e26120,毘沙門堂の桜,3,4,ukon,,,result_019
walker-ar0726e60605,勧修寺の桜,1,1,,,,result_019
walker-ar0726e380655,大石神社の桜,2,2,,,,result_019
walker-ar0726e381775,岩屋寺の桜,1,1,,,,result_019
walker-ar0726e459562,将軍塚青龍殿の桜,1,1,,,,result_019
walker-ar0726e459580,隨心院の桜,1,1,,,,result_019
walker-ar0726e380415,大原野神社の桜,1,1,,,,result_019
walker-ar0726e380416,正法寺の桜,2,2,,,,result_019
walker-ar0726e460228,勝持寺の桜,2,2,,,,result_019
walker-ar0726e461337,善峯寺の桜,2,3,botan,,,result_019
walker-ar0726e60469,京都府・緑化センターの桜,2,2,,,,result_019
walker-ar0726e60643,福知山城の桜,1,1,,,,result_019
walker-ar0726e428584,三段池公園の桜,6,7,usuzumi,,,result_019
walker-ar0726e60225,引揚記念公園の桜,1,2,yamazakura,,,result_019
walker-ar0726e60226,共楽公園の桜,1,1,,,,result_019
walker-ar0726e26122,宇治橋上流の桜,1,1,,,,result_019
walker-ar0726e60514,宇治市植物公園の桜,3,5,syuzenjikanzakura|koshi-no-higan,,,result_019
walker-ar0726e60624,山城総合運動公園の桜,1,1,,,,result_019
walker-ar0726e220488,平等院の桜,1,3,shidarezakura|someiyoshino,,,result_019
walker-ar0726e26133,傘松公園の桜,1,1,,,,result_019
walker-ar0726e26130,七谷川・和らぎの道の桜,3,3,,,,result_019
walker-ar0726e60470,保津峡の桜,1,1,,,,result_019
walker-ar0726e382335,亀岡運動公園の桜,1,1,,,,result_019
walker-ar0726e60471,鴻ノ巣山の桜,1,1,,,,result_019
walker-ar0726e60358,向日神社の桜,1,1,,,,result_019
walker-ar0726e382211,桜の径・噴水公園の桜,1,1,,,,result_019
walker-ar0726e60260,長岡天満宮八条ヶ池の桜,1,1,,,,result_019
walker-ar0726e401216,勝竜寺城公園(勝龍寺城)の桜,1,1,,,,result_019
walker-ar0726e26124,淀川河川公園背割堤地区の桜,1,1,,,,result_019
walker-ar0726e60609,石清水八幡宮の桜,1,1,,,,result_019
walker-ar0726e428072,馬坂川の桜,1,1,,,,result_019
walker-ar0726e381082,離湖公園の桜,1,1,,,,result_019
walker-ar0726e381934,大野ダム公園の桜,1,1,,,,result_019
walker-ar0726e60218,地蔵禅院の桜,3,3,,,,result_019
walker-ar0726e60221,玉川の桜,1,1,,,,result_019
walker-ar0726e382409,正寿院の桜,1,1,,,,result_019
walker-ar0726e60473,笠置キャンプ場(木津川畔)の桜,1,1,,,,result_019
walker-ar0726e60389,けいはんな記念公園(京都府立関西文化学術研究都市記念公園)の桜,5,6,yoko,,,result_019
walker-ar0726e60361,わち山野草の森の桜,2,3,ukon,,,result_019
walker-ar0726e60474,大内峠一字観公園の桜,1,1,,,,result_019
walker-ar0726e60475,板列公園の桜,1,1,,,,result_020
walker-ar0727e381587,天保山公園の桜,1,2,yoko,,,result_020
walker-ar0727e381771,八幡屋公園の桜,2,3,yoko,,,result_020
walker-ar0727e60623,総本山 四天王寺の桜,2,3,hachisuka-zakura,,,result_020
walker-ar0727e177168,柴島浄水場 桜並木の通り抜け,1,1,,,,result_020
walker-ar0727e381781,万代池公園の桜,1,1,,,,result_020
walker-ar0727e381780,うるし堤公園の桜,1,1,,,,result_020
walker-ar0727e537596,長居公園の桜,2,4,yoko|yaebenishidare-sanokei,,,result_020
walker-ar0727e380424,花博記念公園 鶴見緑地の桜,6,7,someiyoshino,,,result_020
walker-ar0727e382084,念法眞教 総本山 金剛寺の桜,1,1,,,,result_020
walker-ar0727e380668,住之江公園の桜,1,1,,,,result_020
walker-ar0727e382073,住吉公園の桜,2,4,amanogawa|jindai-akebono,,,result_020
walker-ar0727e26136,毛馬桜之宮公園の桜,1,3,someiyoshino|yamazakura,,,result_020
walker-ar0727e381581,扇町公園の桜,1,3,kawaduzakura|yoko,,,result_020
walker-ar0727e381585,南天満公園の桜,1,1,,,,result_020
walker-ar0727e381778,大阪天満宮の桜,1,1,,,,result_020
walker-ar0727e60637,大仙公園の桜,3,6,yaebenishidare-sanokei|beni-shidare|shidare-higan,,,result_020
walker-ar0727e381779,白鷺公園の桜,1,1,,,,result_020
walker-ar0727e381407,浜寺公園の桜,1,3,oshimazakura|yoko,,,result_020
walker-ar0727e26141,岸和田城周辺の桜,1,1,,,,result_020
walker-ar0727e26144,五月山緑地の桜,2,4,yamazakura|oshimazakura,,,result_020
walker-ar0727e26138,万博記念公園の桜,5,9,someiyoshino|yamazakura|oshimazakura|shidarezakura,,,result_020
walker-ar0727e26140,摂津峡公園の桜,1,1,,,,result_020
walker-ar0727e60610,ひらかたパークの桜,1,1,,,,result_020
walker-ar0727e26145,辯天宗 冥應寺の桜,2,2,,,,result_020
walker-ar0727e428589,元茨木川緑地の桜,1,3,yamazakura|oshimazakura,,,result_020
walker-ar0727e382213,玉串川の桜並木,1,1,,,,result_020
walker-ar0727e26139,大井関公園の桜,1,1,,,,result_020
walker-ar0727e26500,エブノ泉の森ホール周辺の桜,1,1,,,,result_020
walker-ar0727e382403,富田林・石川堤防の桜,1,1,,,,result_020
walker-ar0727e380666,長野公園(奥河内さくら公園)の桜,1,2,shidarezakura,,,result_020
walker-ar0727e381782,深北緑地の桜,1,1,,,,result_020
walker-ar0727e60639,黒鳥山公園の桜,1,1,,,,result_020
walker-ar0727e382401,石川河川公園(駒ヶ谷地区)の桜,1,1,,,,result_020
walker-ar0727e381397,花園中央公園の桜,1,1,,,,result_020
walker-ar0727e381398,第二寝屋川沿いの桜,1,1,,,,result_020
walker-ar0727e381586,枚岡公園の桜,1,1,,,,result_020
walker-ar0727e60622,妙見河原(星田妙見宮周辺)の桜,1,1,,,,result_020
walker-ar0727e60640,山中渓の桜,1,1,,,,result_020
walker-ar0727e60253,永楽ダムおよびダム周辺の桜,1,1,,,,result_020
walker-ar0727e60294,弘川寺の桜,1,4,yamazakura|shidarezakura|kasumizakura,,,result_020
walker-ar0727e60665,大阪府立近つ飛鳥風土記の丘の桜,1,1,,,,result_020
walker-ar0728e26146,神戸市立王子動物園の桜,1,1,,,,result_020
walker-ar0728e381579,神戸総合運動公園の桜,1,3,shidarezakura|kanhizakura,,,result_020
walker-ar0728e382086,須磨寺の桜,2,2,,,,result_020
walker-ar0728e60612,善福寺の桜,2,2,,,,result_020
walker-ar0728e494862,しあわせの村の桜,1,1,,,,result_020
walker-ar0728e536781,有馬温泉の桜,1,1,,,,result_020
walker-ar0728e536787,生田川公園の桜,1,1,,,,result_020
walker-ar0728e537265,メリケンパークの桜,1,2,,oshimazakura,,result_020
walker-ar0728e538994,北野天満神社の桜,1,2,kitanozakura,,,result_021
walker-ar0728e381572,こうべアグリパーク(旧 農業公園)の桜,1,1,,,,result_021
walker-ar0728e26148,姫路城の桜,3,6,someiyoshino|shidarezakura|jugatsu-zakura,,,result_021
walker-ar0728e381408,人丸山公園の桜,1,1,,,,result_021
walker-ar0728e381409,上ケ池公園の桜,1,1,,,,result_021
walker-ar0728e381410,石ケ谷公園の桜,1,3,yamazakura|oshimazakura,,,result_021
walker-ar0728e26150,夙川河川敷緑地(夙川公園)の桜,5,5,,,,result_021
walker-ar0728e60615,伊丹瑞ケ池公園の桜,1,4,oshimazakura|yamazakura|shidarezakura,,,result_021
walker-ar0728e26161,出石城跡の桜,1,1,,,,result_021
walker-ar0728e60259,清滝小学校の桜,1,1,,,,result_021
walker-ar0728e60360,神武山公園の桜,1,1,,,,result_021
walker-ar0728e60644,城崎温泉の桜,1,1,,,,result_021
walker-ar0728e26151,日岡山公園の桜,2,4,yamazakura|oshimazakura,,,result_021
walker-ar0728e382193,平荘湖の桜,1,1,,,,result_021
walker-ar0728e26153,赤穂東御崎公園の桜,1,1,,,,result_021
walker-ar0728e60213,花のみち(宝塚)の桜,1,1,,,,result_021
walker-ar0728e26157,鹿島・扇平自然公園の桜,1,1,,,,result_021
walker-ar0728e381576,日笠山の桜,2,2,,,,result_021
walker-ar0728e382194,おの桜づつみ回廊の桜,1,5,edohigan-zakura|oshimazakura|someiyoshino|yaebenishidare-sanokei,,,result_021
walker-ar0728e382198,やなせ苑桜づつみの桜,1,1,,,,result_021
walker-ar0728e493723,武庫川桜づつみ回廊の桜,2,2,,,,result_021
walker-ar0728e493724,センチュリー大橋の桜,1,1,,,,result_021
walker-ar0728e493725,深田公園の桜,1,1,,,,result_021
walker-ar0728e381933,いこいの村はりまの桜,1,1,,,,result_021
walker-ar0728e382078,古法華自然公園の桜,2,2,,,,result_021
walker-ar0728e26158,篠山城跡・王地山公園の桜,1,1,,,,result_021
walker-ar0728e26162,樽見の大桜,1,1,,,,result_021
walker-ar0728e60257,川代公園の桜,1,1,,,,result_021
walker-ar0728e60359,水分れ公園の桜,1,1,,,,result_021
walker-ar0728e381069,柏原川の桜堤の桜,1,1,,,,result_021
walker-ar0728e381074,氷上さくら公園の桜,1,3,someiyoshino|shidarezakura,,,result_021
walker-ar0728e381913,鐘ヶ坂公園の桜,1,1,,,,result_021
walker-ar0728e60248,立雲峡の桜,1,2,yamazakura,,,result_021
walker-ar0728e381938,竹田城跡の桜,1,3,someiyoshino|kasumizakura,,,result_021
walker-ar0728e60256,音水湖(引原ダム)周辺の桜,1,1,,,,result_021
walker-ar0728e380426,西深の桜並木,1,1,,,,result_021
walker-ar0728e60620,播磨中央公園 桜の園の桜,1,3,gyoikou|botan,,,result_021
walker-ar0728e382683,千鳥川桜堤公園の桜,2,2,,,,result_021
walker-ar0728e26152,龍野公園の桜,1,1,,,,result_021
walker-ar0728e382195,揖保川せせらぎ公園の桜,1,1,,,,result_021
walker-ar0728e382389,い～な!! さくら通りの桜,1,1,,,,result_021
walker-ar0728e381935,喜瀬川緑道の桜,1,1,,,,result_021
walker-ar0728e60627,かみかわ桜の山 桜華園の桜,1,6,omoigawa|komatsu-otome|kawaduzakura|shogetsu|america,,,result_021
walker-ar0729e26163,奈良公園の桜,1,5,someiyoshino|yamazakura|narano-yaezakura|higan-zakura,,,result_021
walker-ar0729e26166,月ヶ瀬湖畔の桜,1,1,,,,result_021
walker-ar0729e60255,平城宮跡資料館周辺の桜,1,2,yamazakura,,,result_021
walker-ar0729e60268,帯解寺の桜,1,5,someiyoshino|yamazakura|shidarezakura|yaebenishidare-sanokei,,,result_021
walker-ar0729e60641,柳生芳徳禅寺周辺の桜,1,1,,,,result_021
walker-ar0729e402784,旧柳生藩陣屋跡の桜,1,1,,,,result_021
walker-ar0729e585888,佐保川の桜,1,2,gyoikou,,,result_021
walker-ar0729e60632,高田千本桜,1,3,yamazakura|higan-zakura,,,result_022
walker-ar0729e26164,郡山城跡の桜,1,2,yamazakura,,,result_022
walker-ar0729e26173,談山神社の桜,1,3,yamazakura|edohigan-zakura,,,result_022
walker-ar0729e60625,大神神社の桜,2,3,yamazakura,,,result_022
walker-ar0729e60638,安倍文殊院の桜,1,1,,,,result_022
walker-ar0729e60251,葛城山麓公園の桜,1,1,,,,result_022
walker-ar0729e26170,大野寺の桜,2,3,edohigan-zakura,,,result_022
walker-ar0729e60295,佛隆寺千年桜(佛隆寺の古桜),1,2,mochizukizakura,,,result_022
walker-ar0729e60449,又兵衛桜,2,3,edohigan-zakura,,,result_022
walker-ar0729e60631,信貴山 朝護孫子寺の桜,1,2,yamazakura,,,result_022
walker-ar0729e26167,法隆寺境内の桜,2,3,yamazakura,,,result_022
walker-ar0729e26169,三室山の桜,1,1,,,,result_022
walker-ar0729e425646,壷阪寺の桜,1,1,,,,result_022
walker-ar0729e60269,金峯山寺蔵王堂の桜,1,2,シロヤマザクラ,,,result_022
walker-ar0729e60512,下北山スポーツ公園の桜,1,1,,,,result_022
walker-ar0730e26176,紀三井寺の桜,1,2,higan-zakura,,,result_022
walker-ar0730e26177,和歌山城の桜,2,2,,,,result_022
walker-ar0730e60628,和歌の浦(高津子山)の桜,1,1,,,,result_022
walker-ar0730e60476,亀池公園の桜,1,1,,,,result_022
walker-ar0730e26178,動鳴気峡の桜,1,2,yamazakura,,,result_022
