spot_id,spot_name,varieties_before,varieties_after,added_high,added_medium,rejected_medium,source_batch
walker-ar0730e60633,粉河寺の桜,1,1,,,,result_022
walker-ar0730e26179,根來寺の桜,1,2,yamazakura,,,result_022
walker-ar0730e26182,道成寺の桜,1,2,edohigan-zakura,,,result_022
walker-ar0730e26183,平草原公園の桜,1,4,ukon|oshimazakura|yamazakura,,,result_022
walker-ar0730e26184,七川ダム湖畔の桜,1,1,,,,result_022
walker-ar0831e26187,鳥取城跡・久松公園の桜,1,1,,,,result_022
walker-ar0831e26193,袋川堤防の桜,1,1,,,,result_022
walker-ar0831e26196,鹿野城跡公園の桜,1,1,,,,result_022
walker-ar0831e26188,湊山公園の桜,1,1,,,,result_022
walker-ar0831e26189,打吹公園の桜,1,4,ichiyou|ukon|eigenji,,,result_022
walker-ar0831e26198,境台場公園の桜,1,1,,,,result_022
walker-ar0831e60652,智頭河畔 桜土手,1,1,,,,result_022
walker-ar0831e26191,名和公園の桜,1,1,,,,result_022
walker-ar0831e60477,萩原桜並木の桜,1,1,,,,result_022
walker-ar0831e60478,木ノ根神社の桜,1,1,,,,result_022
walker-ar0833e26235,がいせん桜,1,2,yaebenishidare-sanokei,,,result_022
walker-ar0834e60659,世羅 甲山ふれあいの里の桜,1,2,someiyoshino,,,result_022
walker-ar0833e496314,羅生門さくら公園の桜,6,6,,,,result_022
walker-ar0834e60667,正福寺山公園の桜,1,1,,,,result_022
walker-ar0831e26207,城山公園・法勝寺川土手の桜,1,1,,,,result_022
walker-ar0832e26208,松江城山公園の桜,2,3,jindai-akebono,,,result_022
walker-ar0832e26211,玉湯川堤の桜,1,1,,,,result_022
walker-ar0832e60287,チェリーロードの桜,1,1,,,,result_022
walker-ar0832e26213,三隅大平桜,2,2,,,,result_022
walker-ar0832e60516,野坂桜並木,1,1,,,,result_022
walker-ar0832e26209,一の谷公園の桜,1,1,,,,result_022
walker-ar0832e60648,愛宕山公園の桜,1,1,,,,result_022
walker-ar0832e60649,出雲大社神苑の桜,1,1,,,,result_022
walker-ar0832e60646,安来公園の桜,1,1,,,,result_022
walker-ar0832e537269,敬川河川敷の桜,1,1,,,,result_022
walker-ar0832e26212,斐伊川堤防桜並木,1,2,jindai-akebono,,,result_023
walker-ar0832e60479,三刀屋川河川敷の桜,1,1,,,,result_023
walker-ar0832e539833,因原堤防の桜,1,1,,,,result_023
walker-ar0832e60274,妙用寺の桜(ミョウヨウジザクラ),1,1,,,,result_023
walker-ar0832e26214,鷲原公園の桜,2,2,,,,result_023
walker-ar0833e26219,岡山後楽園の桜,1,3,yaebenishidare-sanokei|yamazakura,,,result_023
walker-ar0833e26220,岡山市半田山植物園の桜,1,1,,,,result_023
walker-ar0833e26233,たけべの森公園の桜,1,1,,,,result_023
walker-ar0833e60281,金川桜並木の桜,1,1,,,,result_023
walker-ar0833e60653,RSKバラ園の桜,1,1,,,,result_023
walker-ar0833e60664,池田動物園の桜,1,1,,,,result_023
walker-ar0833e26232,旭川さくらみちの桜,1,1,,,,result_023
walker-ar0833e26224,酒津公園の桜,1,1,,,,result_023
walker-ar0833e26225,由加山蓮台寺の桜,1,1,,,,result_023
walker-ar0833e26226,鶴形山公園の桜,2,2,,,,result_023
walker-ar0833e60290,種松山公園西園地の桜,1,1,,,,result_023
walker-ar0833e60224,尾所の桜,1,1,,,,result_023
walker-ar0833e60271,レイクパーク加茂の桜,1,1,,,,result_023
walker-ar0833e60655,津山城(鶴山公園)の桜,1,3,ooyamazakura|yamazakura,,,result_023
walker-ar0833e26229,みやま公園の桜,3,5,taihaku|oshimazakura,,,result_023
walker-ar0833e26231,古城山公園の桜,1,1,,,,result_023
walker-ar0833e60662,井原堤の桜,1,1,,,,result_023
walker-ar0833e60663,相原公園の桜,1,1,,,,result_023
walker-ar0833e60424,白谷公園の桜,1,1,,,,result_023
walker-ar0833e60656,紺屋川美観地区の桜,1,1,,,,result_023
walker-ar0833e60283,特別史跡旧閑谷学校の桜,1,1,,,,result_023
walker-ar0833e60480,岡山いこいの村周辺の桜,1,1,,,,result_023
walker-ar0833e60223,美甘宿場桜,1,1,,,,result_023
walker-ar0833e60291,岩井畝の大桜,1,1,,,,result_023
walker-ar0833e60282,丸山公園の桜,1,1,,,,result_023
walker-ar0833e60364,里見川周辺緑地の桜,1,1,,,,result_023
walker-ar0833e60661,芳嵐園の桜,2,3,yamazakura,,,result_023
walker-ar0833e60654,早島公園の桜,1,1,,,,result_023
walker-ar0833e26236,三休公園の桜,1,1,,,,result_023
walker-ar0834e26237,平和記念公園の桜,1,1,,,,result_023
walker-ar0834e26238,江波山公園の桜,2,2,,,,result_023
walker-ar0834e221175,ひろしま遊学の森 広島県緑化センター さくら通りの桜,13,13,,,,result_023
walker-ar0834e26239,比治山公園の桜,1,1,,,,result_023
walker-ar0834e26241,神原のしだれ桜,1,1,,,,result_023
walker-ar0834e60423,広島市植物公園の桜,10,10,,,,result_023
walker-ar0834e26253,音戸の瀬戸公園の桜,1,1,,,,result_023
walker-ar0834e60674,バンブー・ジョイ・ハイランドの桜,2,3,yokohamahizakura,,,result_023
walker-ar0834e60666,筆影山山頂展望台の桜,1,1,,,,result_023
walker-ar0834e60675,御調八幡宮の桜,1,1,,,,result_023
walker-ar0834e26245,尾道市千光寺公園の桜,2,3,beni-shidare,,,result_023
walker-ar0834e26246,福山城公園の桜,1,2,yamazakura,,,result_023
walker-ar0834e26247,尾関山公園の桜,1,4,edohigan-zakura|shidarezakura|kasumizakura,,,result_023
walker-ar0834e60277,円正寺の桜,2,2,,,,result_023
walker-ar0834e26256,亀居公園の桜,1,1,,,,result_023
walker-ar0834e26249,宮島の桜,1,2,yamazakura,,,result_023
walker-ar0834e60284,住吉堤防敷の桜,1,1,,,,result_024
walker-ar0834e60285,桂公園の桜,1,1,,,,result_024
walker-ar0834e60673,八千代湖周辺の桜,1,1,,,,result_024
walker-ar0834e60292,真道山の桜,1,1,,,,result_024
walker-ar0835e26260,火の山公園の桜,1,1,,,,result_024
walker-ar0835e26261,功山寺の桜,1,2,ukon,,,result_024
walker-ar0835e26277,戦場ヶ原公園の桜,1,1,,,,result_024
walker-ar0835e26278,老の山公園の桜,1,1,,,,result_024
walker-ar0835e26262,ときわ公園の桜,3,4,kanhizakura,,,result_024
walker-ar0835e27972,今富ダム公園の桜,1,1,,,,result_024
walker-ar0835e26263,一の坂川の桜,1,1,,,,result_024
walker-ar0835e26264,香山公園の桜,1,1,,,,result_024
walker-ar0835e26271,徳佐八幡宮の桜,1,1,,,,result_024
walker-ar0835e60481,大原湖(佐波川ダム)の桜,1,1,,,,result_024
walker-ar0835e26265,萩城跡指月公園の桜,1,2,midori-yoshino,,,result_024
walker-ar0835e60671,橋本川沿いの桜並木,1,1,,,,result_024
walker-ar0835e60672,笠山の桜,1,1,,,,result_024
walker-ar0835e26272,防府天満宮の桜,1,1,,,,result_024
walker-ar0835e26273,毛利氏庭園の桜,1,1,,,,result_024
walker-ar0835e26266,切戸川の桜,1,1,,,,result_024
walker-ar0835e60482,花岡八幡宮の桜,1,1,,,,result_024
walker-ar0835e377377,笠戸島の桜,1,1,,,,result_024
walker-ar0835e401827,下松スポーツ公園の桜,2,2,,,,result_024
walker-ar0835e26267,錦帯橋の桜,1,1,,,,result_024
walker-ar0835e60350,吉香公園の桜,1,1,,,,result_024
walker-ar0835e26279,大寧寺の桜,2,2,,,,result_024
walker-ar0835e26280,王子山公園の桜,1,1,,,,result_024
walker-ar0835e60397,柳井ウェルネスパークの桜,1,1,,,,result_024
walker-ar0835e60275,厚狭川河畔の桜,1,1,,,,result_024
walker-ar0835e60276,秋吉台家族旅行村の桜,1,1,,,,result_024
walker-ar0835e60297,TOSOH PARK永源山(永源山公園)の桜,1,1,,,,result_024
walker-ar0835e60298,竜王山公園の桜,1,1,,,,result_024
walker-ar0835e60483,若山公園の桜,1,1,,,,result_024
walker-ar0835e60668,田布施川の桜,1,1,,,,result_024
walker-ar0936e26284,眉山公園の桜,1,2,hachisuka-zakura,,,result_024
walker-ar0936e26285,西部公園の桜,1,1,,,,result_024
walker-ar0936e535962,徳島中央公園の桜,2,3,hachisuka-zakura,,,result_024
walker-ar0936e26286,妙見山公園の桜,1,2,hachisuka-zakura,,,result_024
walker-ar0936e26289,津峯公園の桜,1,1,,,,result_024
walker-ar0936e26291,岩脇さくらづつみ公園の桜,1,1,,,,result_024
walker-ar0936e26287,諏訪公園の桜,1,1,,,,result_024
walker-ar0936e580706,神山森林公園イルローザの森の桜,2,2,,,,result_024
walker-ar0936e60219,吉良のエドヒガンザクラ,4,4,,,,result_024
walker-ar0936e60220,於安パークの桜,1,1,,,,result_024
walker-ar0937e26299,県立琴弾公園の桜,1,1,,,,result_024
walker-ar0938e26310,開山公園の桜,1,1,,,,result_024
walker-ar0937e26306,紫雲出山の桜,1,3,yoko|yamazakura,,,result_024
walker-ar0937e26302,朝日山森林公園の桜,1,1,,,,result_024
walker-ar0937e26294,特別名勝 栗林公園の桜,3,4,edohigan-zakura,,,result_024
walker-ar0937e26295,史跡高松城跡玉藻公園の桜,2,2,,,,result_024
walker-ar0937e26296,公渕森林公園の桜,3,7,someiyoshino|edohigan-zakura|oshimazakura|shidarezakura,,,result_025
walker-ar0937e26297,女木島の桜,2,5,someiyoshino|シロヤマザクラ|oshimazakura,,,result_025
walker-ar0937e26298,丸亀城の桜,1,3,yaebeni-ohshima|シロヤマザクラ,,,result_025
walker-ar0937e60394,不動の滝カントリーパークの桜,1,1,,,,result_025
walker-ar0937e60395,たからだの里さいた(戸川ダム)の桜,1,1,,,,result_025
walker-ar0937e26301,金刀比羅宮の桜,1,2,someiyoshino,,,result_025
walker-ar0937e26303,県立桃陵公園の桜,1,1,,,,result_025
walker-ar0938e26307,松山城(城山公園)の桜,3,6,someiyoshino|oshimazakura|shiogama,,,result_025
walker-ar0938e26308,道後公園の桜,4,5,someiyoshino,,,result_025
walker-ar0938e60515,南楽園(外堀)の桜,1,1,,,,result_025
walker-ar0938e60485,滝の宮公園の桜,2,2,,,,result_025
walker-ar0938e60302,西山興隆寺の桜,1,3,shidarezakura|someiyoshino,,,result_025
walker-ar0938e60510,武丈公園の桜,3,4,someiyoshino,,,result_025
walker-ar0938e26312,祇園公園の桜,1,1,,,,result_025
walker-ar0938e60261,冨士山公園の桜,1,1,,,,result_025
walker-ar0938e60279,三島公園の桜,1,1,,,,result_025
walker-ar0938e60280,翠波高原の桜,1,1,,,,result_025
walker-ar0938e60355,すすきヶ原入野公園の桜,1,1,,,,result_025
walker-ar0938e26314,積善山三千本桜,3,10,kanzan|ukon|tsubakikanzakura|jindai-akebono|jugatsu-zakura|kawaduzakura|someiyoshino,,,result_025
walker-ar0938e60299,石畳東のしだれ桜,1,1,,,,result_025
walker-ar0939e26317,高知公園の桜,1,1,,,,result_025
walker-ar0939e582587,桑田山の雪割桜,1,2,tsubakikanzakura,,,result_025
walker-ar0939e60487,宿毛天満宮の桜,1,1,,,,result_025
walker-ar0939e26322,為松公園の桜,1,1,,,,result_025
walker-ar0939e26319,鏡野公園の桜,1,1,,,,result_025
walker-ar0939e60272,鮎乃瀬公園の桜,1,1,,,,result_025
walker-ar0939e60270,早明浦ダム周辺の桜,1,1,,,,result_025
walker-ar0939e26324,ひょうたん桜公園の桜,1,1,,,,result_025
walker-ar0939e60301,中越家のしだれ桜,1,1,,,,result_025
walker-ar0939e26320,久礼大坂谷川沿いの桜,1,1,,,,result_025
walker-ar0939e403142,牧野公園の桜,3,5,someiyoshino|usuzumi,,,result_025
walker-ar0939e60488,家地川公園の桜,1,1,,,,result_025
walker-ar1040e60305,白野江植物公園の桜,4,5,someiyoshino,,,result_025
walker-ar1040e26325,勝山公園(小倉城)の桜,1,4,someiyoshino|shidarezakura|maihime,,,result_025
walker-ar1040e26326,昭和池公園の桜,1,1,,,,result_025
walker-ar1040e60381,舞鶴公園の桜,6,9,ukon|someiyoshino|oshimazakura,,,result_025
walker-ar1040e60306,福岡市油山市民の森の桜,1,1,,,,result_025
walker-ar1040e60450,甘木公園の桜(福岡県大牟田市),1,2,someiyoshino,,,result_025
walker-ar1040e26328,発心公園の桜,1,2,シロヤマザクラ,,,result_025
walker-ar1040e26332,浅井の一本桜,1,1,,,,result_025
walker-ar1040e60380,久留米城跡の桜,2,4,someiyoshino|yoko,,,result_025
walker-ar1044e60312,不動尊一心寺の桜,15,15,,,,result_025
walker-ar1044e425457,長湯温泉 しだれ桜の里の桜,2,6,yoko|omoigawa|komatsu-otome|yaebenishidare-sanokei,,,result_025
walker-ar1040e459760,呑山観音寺の桜,1,6,someiyoshino|shidarezakura|maihime|jindai-akebono|gotenba-zakura,,,result_025
walker-ar1042e60517,大村公園(大村神社)の桜,5,8,someiyoshino|shidarezakura|oshimazakura,,,result_025
walker-ar1040e63787,久留米サイクルファミリーパークの桜,1,1,,,,result_025
walker-ar1040e497473,石橋文化センターの桜,1,1,,,,result_025
walker-ar1040e60304,大将陣公園の桜,1,1,,,,result_025
walker-ar1040e60307,勝盛公園の桜,1,1,,,,result_025
walker-ar1040e60308,日向神ダムの千本桜,1,1,,,,result_025
walker-ar1040e60489,垣生公園の桜,1,5,someiyoshino|yamazakura|shidarezakura|jugatsu-zakura,,,result_026
walker-ar1040e60336,大宰府政庁跡の桜,1,1,,,,result_026
walker-ar1040e60338,太宰府市民の森の桜,1,1,,,,result_026
walker-ar1040e60339,宝満宮竈門神社の桜,1,1,,,,result_026
walker-ar1040e26330,秋月杉の馬場通りの桜,1,1,,,,result_026
walker-ar1040e60490,清水公園(清水山周辺)の桜,1,1,,,,result_026
walker-ar1040e60330,宇美公園の桜,1,1,,,,result_026
walker-ar1040e136979,猪野公園の桜,1,1,,,,result_026
walker-ar1040e60444,虎尾桜,1,2,edohigan-zakura,,,result_026
walker-ar1041e26333,唐津城(舞鶴公園)の桜,1,4,someiyoshino|yamazakura|oshimazakura,,,result_026
walker-ar1041e26334,鏡山の桜,1,1,,,,result_026
walker-ar1041e60329,名護屋城跡の桜,1,1,,,,result_026
walker-ar1041e26345,西渓公園の桜,1,1,,,,result_026
walker-ar1041e26338,御船山楽園の桜,1,4,someiyoshino|yamazakura|oshimazakura,,,result_026
walker-ar1041e26347,馬場の山桜,2,2,,,,result_026
walker-ar1041e26339,旭ヶ岡公園の桜,1,1,,,,result_026
walker-ar1041e26340,小城公園の桜,1,5,someiyoshino|yamazakura|shidarezakura|yoko,,,result_026
walker-ar1041e26346,宝珠寺の桜,1,1,,,,result_026
walker-ar1041e60319,脊振桜街道の桜,1,1,,,,result_026
walker-ar1041e60491,日の隈公園の桜,1,1,,,,result_026
walker-ar1041e26341,陶山神社の桜,1,1,,,,result_026
walker-ar1042e60322,権現山展望公園の桜,1,1,,,,result_026
walker-ar1042e26353,西海橋公園の桜,2,4,someiyoshino|oshimazakura,,,result_026
walker-ar1042e26357,島原城の桜,1,1,,,,result_026
walker-ar1042e26360,亀岡公園の桜,1,1,,,,result_026
walker-ar1042e178583,長崎県立田平公園の桜,1,1,,,,result_026
walker-ar1042e179256,不老山の桜,1,1,,,,result_026
walker-ar1042e60323,橘公園の桜,1,1,,,,result_026
walker-ar1042e60333,とけん山公園の桜,1,1,,,,result_026
walker-ar1042e60324,原城跡の桜,1,1,,,,result_026
walker-ar1042e60325,田ノ頭郷のしだれ桜(波佐見町),1,1,,,,result_026
walker-ar1043e26363,熊本城の桜,6,9,chiharazakura|beni-shidare|yaebenishidare-sanokei,,,result_026
walker-ar1043e26377,水前寺成趣園の桜,1,2,yamazakura,,,result_026
walker-ar1043e60321,健軍自衛隊通りの桜,1,1,,,,result_026
walker-ar1043e63542,本妙寺の桜,1,1,,,,result_026
walker-ar1043e60335,田原坂公園の桜,1,1,,,,result_026
walker-ar1043e26364,人吉城跡の桜,1,1,,,,result_026
walker-ar1043e60309,湯の児チェリーラインの桜,1,1,,,,result_026
walker-ar1043e26370,蛇ヶ谷公園の桜,1,1,,,,result_026
walker-ar1043e60310,菊池公園の桜,1,1,,,,result_026
walker-ar1043e26366,立岡自然公園の桜,1,1,,,,result_026
walker-ar1043e60320,岡岳公園の桜,1,1,,,,result_026
walker-ar1043e60331,大津山公園の桜,1,1,,,,result_026
walker-ar1043e26372,一心行の大桜,1,1,,,,result_026
walker-ar1043e60334,桜ヶ丘グラウンドの桜,1,1,,,,result_026
walker-ar1043e26368,市房ダム湖周辺の桜,1,6,someiyoshino|kanzan|shogetsu|ukon|amanogawa,,,result_026
walker-ar1044e26378,大分縣護國神社の桜,1,1,,,,result_026
walker-ar1044e26380,平和市民公園の桜,1,1,,,,result_026
walker-ar1044e26381,大分城址公園の桜,1,1,,,,result_026
walker-ar1044e26393,臼杵城址の桜,1,1,,,,result_026
walker-ar1044e377269,四浦半島の桜,1,1,,,,result_027
walker-ar1044e26387,岡城跡の桜,1,4,yamazakura|someiyoshino|botan,,,result_027
walker-ar1044e216306,由布院・大分川沿いの桜並木,1,1,,,,result_027
walker-ar1044e60311,日出城址・城下公園の桜,1,1,,,,result_027
walker-ar1044e62930,ハーモニーランドの桜,1,1,,,,result_027
walker-ar1045e26400,垂水公園の桜,2,3,yamazakura,,,result_027
walker-ar1045e60327,久峰総合公園の桜,1,3,yamazakura,oshimazakura,,result_027
walker-ar1045e60492,堀切峠の桜,1,1,,,,result_027
walker-ar1045e61196,天ヶ城公園の桜,1,2,yamazakura,,,result_027
walker-ar1045e26401,母智丘公園の桜,1,2,yamazakura,,,result_027
walker-ar1045e60349,観音池公園の桜,1,1,,,,result_027
walker-ar1045e26402,延岡城跡・城山公園の桜,1,1,,,,result_027
walker-ar1045e584098,五ヶ瀬川堤防沿いの桜,1,1,,,,result_027
walker-ar1045e27975,花立公園の桜,1,1,,,,result_027
walker-ar1045e26406,西都原古墳群の桜,1,1,,,,result_027
walker-ar1045e60345,綾の照葉大吊橋の桜,1,2,yamazakura,,,result_027
walker-ar1045e26405,遠見山森林公園の桜,1,1,,,,result_027
walker-ar1045e60346,天岩戸の湯の桜,1,1,,,,result_027
walker-ar1045e60313,浄専寺のしだれ桜,1,1,,,,result_027
walker-ar1045e60332,原田家のしだれ桜,1,1,,,,result_027
walker-ar1046e60314,国指定名勝 仙巌園の桜,2,4,yamazakura|someiyoshino,,,result_027
walker-ar1046e60495,魚見岳の桜,1,1,,,,result_027
walker-ar1046e60341,寺山いこいの広場の桜,1,1,,,,result_027
walker-ar1046e26419,霧島神宮の桜,2,2,,,,result_027
walker-ar1046e60342,霧島神話の里公園の桜,1,2,shidarezakura,,,result_027
walker-ar1046e26413,忠元公園の桜,1,1,,,,result_027
walker-ar1046e60340,高岡公園の桜,1,1,,,,result_027
walker-ar1046e60326,花瀬自然公園の桜,1,1,,,,result_027
walker-ar1047e93158,名護城(なんぐすく)公園の桜,1,1,,,,result_027
walker-ar1047e134893,今帰仁城跡の桜,1,1,,,,result_027
walker-ar1047e55296,もとぶ八重岳一帯の桜,1,1,,,,result_027
walker-ar1047e335960,八重瀬公園の桜,1,1,,,,result_027
kokyo-higashigyoen,皇居東御苑,2,2,,,,result_027
nanasawa-forest,県立七沢森林公園,1,1,,,,result_027
atami-itogawa,熱海糸川,2,3,atamizakura,,,result_027
kawazu-matsuri,河津桜まつり会場,3,3,,,,result_027
miura-kaigan,三浦海岸,2,2,,,,result_027
matsudayama-herb,松田山ハーブガーデン,2,2,,,,result_027
ofuna-flower-center,大船フラワーセンター,2,2,,,,result_027
zama-seriyuze,座間市芹沢公園,2,2,,,,result_027
yumenoshima-park,夢の島公園,3,3,,,,result_027
hakkeijima,八景島シーパラダイス周辺,3,5,yamazakura|oshimazakura,,,result_027
koishikawa-botanical,小石川植物園,1,1,,,,result_027
sagamihara-park,相模原公園,20,20,,,,result_027
yokohama-park-nihon-odori,横浜公園・日本大通り,1,1,,,,result_027
kodomo-shizen-park,横浜市こども自然公園,1,1,,,,result_027
somei-cemetery,染井霊園,1,1,,,,result_027
harimabashi-promenade,播磨坂桜並木,1,1,,,,result_027
kiba-park,木場公園,1,4,kawaduzakura|oshimazakura|shidarezakura,,,result_027
todoroki-ravine,等々力渓谷,1,1,,,,result_027
zenpukujigawa-ryokuchi,善福寺川緑地,1,6,yamazakura|oshimazakura|shidarezakura|edohigan-zakura|kanhizakura,,,result_028
tama-reien,多磨霊園,1,3,shidarezakura|yamazakura,,,result_028
hikarigaoka-park,光が丘公園,1,4,oshimazakura|yamazakura|shidarezakura,,,result_028
hikawa-sando,武蔵一宮氷川神社参道,1,1,,,,result_028
sakitama-kofun-park,さきたま古墳公園,1,1,,,,result_028
gongendo-sakuratsutsumi,幸手権現堂桜堤,1,1,,,,result_028
musashikyuryo,武蔵丘陵森林公園,2,2,,,,result_028
kawagoe-kitain,川越・喜多院,2,3,kohigan,,,result_028
inage-seaside-park,稲毛海浜公園,1,1,,,,result_028
naritasan-sakura,成田さくらの山,3,6,yamazakura|shidarezakura|higan-zakura,,,result_028
inba-numa-cycling-road,印旛沼サイクリングロード桜並木,1,1,,,,result_028
funabashi-ebigawa,海老川ジョギングロード,1,2,jindai-akebono,,,result_028
mitake-okutagawa,奥多摩・御岳山,1,1,,,,result_028
takao-mountain,高尾山,3,4,shidarezakura,,,result_028
jindai-botanical,神代植物公園,4,22,someiyoshino|oshimazakura|yamazakura|shidarezakura|edohigan-zakura|o-kanzakura|kanzakura|kawaduzakura|kanhizakura|edo|shogetsu|murasakizakura|スザク|arashiyama|mikurumagaeshi|shirotae|kanzan|fukurokujyu,,,result_028
hadano-tokawa-park,秦野戸川公園,1,1,,,,result_028
tenranzan,天覧山・多峯主山,2,2,,,,result_028
nagatoro-sakura,長瀞・北桜通り,1,1,,,,result_028
hodosan,宝登山,1,1,,,,result_028
shimine-park,城峯公園,1,2,someiyoshino,,,result_028
myogisan-sakura,妙義山さくらの里,1,7,someiyoshino|ooyamazakura|edohigan-zakura|kanzan|fugenzou|sanozakura,,,result_028
tama-forest-science,多摩森林科学園,19,19,,,,result_028
isazawa-kubozakura,伊佐沢の久保桜,1,1,,,,result_028
